param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
20,0.042,0.,0.041,0.006,0.003,0.002,0.006,0.,0.006
30,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
40,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
50,0.016,0.,0.016,0.017,0.,0.017,0.06,0.004,0.056
60,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023
70,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03
80,0.036,0.,0.036,0.037,0.,0.036,0.039,0.002,0.035
90,0.044,0.,0.044,0.045,0.,0.045,0.046,0.,0.046
100,0.055,0.,0.055,0.055,0.,0.055,0.057,0.,0.057
110,0.064,0.,0.064,0.065,0.,0.065,0.067,0.,0.067
120,0.076,0.,0.076,0.077,0.,0.077,0.079,0.,0.079
130,0.088,0.,0.088,0.089,0.,0.089,0.091,0.,0.091
140,0.101,0.,0.101,0.103,0.,0.103,0.105,0.,0.105
150,0.119,0.,0.119,0.118,0.,0.118,0.122,0.,0.122
160,0.131,0.,0.131,0.134,0.,0.134,0.135,0.,0.135
170,0.149,0.,0.149,0.15,0.,0.15,0.151,0.,0.151
180,0.166,0.,0.166,0.167,0.,0.167,0.17,0.,0.17
190,0.181,0.,0.181,0.183,0.,0.183,0.188,0.,0.188
200,0.213,0.,0.213,0.208,0.,0.208,0.211,0.,0.211
