param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.003,0.003,0.,0.002,0.,0.002
20,0.043,0.007,0.035,0.006,0.,0.005,0.006,0.,0.005
30,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
40,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
50,0.016,0.,0.016,0.016,0.,0.016,0.058,0.007,0.05
60,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023
70,0.028,0.,0.028,0.029,0.,0.029,0.029,0.,0.029
80,0.036,0.,0.036,0.036,0.,0.036,0.037,0.,0.037
90,0.044,0.,0.044,0.045,0.,0.045,0.046,0.,0.046
100,0.054,0.,0.054,0.054,0.,0.054,0.056,0.,0.056
110,0.064,0.,0.064,0.064,0.,0.064,0.066,0.,0.066
120,0.075,0.,0.075,0.077,0.,0.077,0.078,0.,0.078
130,0.088,0.,0.088,0.089,0.,0.089,0.09,0.,0.09
140,0.101,0.,0.101,0.102,0.,0.102,0.104,0.,0.104
150,0.116,0.,0.116,0.116,0.,0.116,0.122,0.,0.122
160,0.13,0.,0.13,0.133,0.,0.133,0.134,0.,0.134
170,0.149,0.,0.149,0.149,0.,0.149,0.151,0.,0.151
180,0.167,0.003,0.163,0.167,0.,0.167,0.169,0.,0.169
190,0.185,0.,0.185,0.185,0.,0.185,0.189,0.,0.189
200,0.205,0.,0.205,0.204,0.,0.204,0.206,0.,0.206
