param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.003,0.001,0.002,0.003,0.,0.003
20,0.043,0.003,0.039,0.006,0.001,0.005,0.006,0.001,0.005
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
50,0.016,0.,0.016,0.017,0.,0.017,0.06,0.007,0.053
60,0.022,0.,0.022,0.023,0.,0.022,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
80,0.037,0.,0.037,0.037,0.,0.037,0.038,0.,0.038
90,0.045,0.,0.045,0.045,0.,0.045,0.047,0.,0.047
100,0.055,0.,0.055,0.055,0.,0.055,0.057,0.,0.057
110,0.065,0.,0.065,0.065,0.,0.065,0.067,0.,0.067
120,0.077,0.,0.077,0.077,0.,0.077,0.079,0.,0.079
130,0.089,0.,0.089,0.089,0.,0.089,0.091,0.,0.091
140,0.102,0.,0.102,0.104,0.,0.104,0.105,0.,0.105
150,0.118,0.,0.118,0.117,0.001,0.115,0.119,0.,0.119
160,0.139,0.,0.139,0.133,0.,0.133,0.135,0.,0.135
170,0.15,0.,0.15,0.151,0.,0.151,0.152,0.,0.152
180,0.168,0.,0.168,0.169,0.,0.169,0.169,0.,0.169
190,0.185,0.,0.185,0.187,0.,0.187,0.189,0.,0.189
200,0.205,0.,0.205,0.209,0.,0.209,0.21,0.,0.21
