param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
20,0.042,0.003,0.039,0.006,0.,0.006,0.006,0.,0.006
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
50,0.016,0.,0.016,0.016,0.,0.016,0.063,0.003,0.059
60,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023
70,0.028,0.,0.028,0.031,0.,0.031,0.03,0.,0.03
80,0.036,0.,0.036,0.037,0.,0.037,0.038,0.,0.038
90,0.044,0.,0.044,0.045,0.,0.045,0.046,0.,0.046
100,0.054,0.,0.054,0.054,0.,0.054,0.057,0.,0.057
110,0.063,0.,0.063,0.065,0.,0.065,0.066,0.,0.066
120,0.076,0.,0.076,0.076,0.,0.076,0.078,0.,0.078
130,0.089,0.,0.089,0.089,0.,0.089,0.09,0.,0.09
140,0.1,0.,0.1,0.102,0.,0.102,0.104,0.,0.104
150,0.117,0.,0.117,0.118,0.,0.118,0.119,0.,0.119
160,0.129,0.,0.129,0.134,0.,0.134,0.133,0.,0.133
170,0.149,0.,0.149,0.149,0.,0.149,0.151,0.,0.151
180,0.163,0.,0.163,0.166,0.,0.166,0.166,0.,0.166
190,0.182,0.,0.182,0.182,0.,0.182,0.184,0.,0.184
200,0.204,0.,0.204,0.211,0.,0.211,0.209,0.,0.209
