param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.005,0.003,0.002,0.005,0.,0.004
20,0.061,0.016,0.044,0.011,0.003,0.007,0.011,0.007,0.003
30,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011
40,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019
50,0.022,0.,0.022,0.023,0.,0.023,0.037,0.02,0.017
60,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032
70,0.04,0.,0.04,0.043,0.,0.043,0.042,0.,0.041
80,0.051,0.,0.051,0.052,0.,0.052,0.053,0.,0.053
90,0.063,0.,0.063,0.064,0.,0.064,0.065,0.,0.065
100,0.077,0.,0.076,0.077,0.,0.077,0.08,0.,0.08
110,0.091,0.,0.091,0.092,0.,0.092,0.095,0.003,0.091
120,0.108,0.,0.108,0.109,0.,0.109,0.111,0.,0.111
130,0.128,0.,0.127,0.127,0.,0.127,0.13,0.,0.13
140,0.145,0.,0.145,0.147,0.,0.147,0.149,0.,0.149
150,0.168,0.,0.168,0.167,0.,0.167,0.172,0.,0.172
160,0.189,0.,0.188,0.193,0.,0.193,0.195,0.,0.194
170,0.212,0.,0.212,0.215,0.,0.215,0.219,0.,0.219
180,0.24,0.,0.24,0.241,0.,0.241,0.244,0.,0.244
190,0.266,0.,0.266,0.268,0.,0.268,0.271,0.,0.271
200,0.293,0.,0.293,0.295,0.,0.295,0.298,0.,0.298
