param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
20,0.041,0.,0.041,0.006,0.003,0.002,0.006,0.003,0.002
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
50,0.016,0.,0.016,0.016,0.,0.016,0.061,0.011,0.049
60,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023
70,0.028,0.,0.028,0.029,0.,0.029,0.029,0.,0.029
80,0.036,0.,0.036,0.037,0.,0.037,0.038,0.,0.038
90,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
100,0.055,0.,0.055,0.055,0.,0.055,0.057,0.,0.057
110,0.064,0.,0.064,0.064,0.,0.064,0.067,0.,0.067
120,0.076,0.,0.076,0.077,0.,0.077,0.078,0.,0.078
130,0.088,0.,0.088,0.089,0.,0.089,0.091,0.,0.091
140,0.101,0.,0.101,0.101,0.,0.101,0.104,0.,0.104
150,0.117,0.,0.117,0.118,0.,0.118,0.122,0.,0.122
160,0.13,0.,0.13,0.133,0.,0.133,0.134,0.,0.134
170,0.147,0.,0.147,0.147,0.,0.147,0.15,0.,0.15
180,0.165,0.,0.165,0.166,0.,0.166,0.168,0.,0.168
190,0.182,0.,0.182,0.184,0.,0.184,0.187,0.,0.187
200,0.207,0.,0.207,0.205,0.,0.205,0.209,0.,0.209
