param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.,0.006
20,0.07,0.011,0.058,0.013,0.004,0.009,0.015,0.,0.015
30,0.018,0.,0.018,0.019,0.,0.019,0.02,0.,0.02
40,0.029,0.,0.029,0.028,0.,0.028,0.031,0.,0.031
50,0.039,0.,0.039,0.038,0.,0.038,0.046,0.011,0.035
60,0.054,0.,0.054,0.054,0.,0.054,0.055,0.,0.055
70,0.068,0.,0.068,0.069,0.,0.069,0.075,0.,0.075
80,0.083,0.,0.083,0.085,0.,0.085,0.092,0.,0.092
90,0.102,0.,0.102,0.105,0.,0.105,0.115,0.,0.115
100,0.132,0.,0.132,0.133,0.,0.133,0.128,0.,0.128
110,0.136,0.,0.136,0.138,0.,0.138,0.143,0.,0.143
120,0.166,0.,0.166,0.167,0.,0.167,0.162,0.,0.162
130,0.195,0.003,0.192,0.195,0.,0.195,0.195,0.,0.195
140,0.219,0.,0.219,0.222,0.,0.221,0.236,0.,0.235
150,0.244,0.,0.244,0.249,0.,0.249,0.267,0.,0.267
160,0.276,0.,0.276,0.277,0.,0.277,0.285,0.,0.284
170,0.331,0.003,0.327,0.344,0.,0.344,0.325,0.,0.325
180,0.343,0.,0.342,0.358,0.,0.358,0.362,0.,0.362
190,0.397,0.007,0.39,0.379,0.,0.379,0.401,0.,0.401
200,0.421,0.,0.421,0.423,0.,0.423,0.425,0.,0.424
