param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.004,0.,0.004,0.004,0.,0.005,0.004,0.
20,0.054,0.015,0.038,0.01,0.,0.009,0.01,0.007,0.002
30,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
40,0.015,0.,0.015,0.016,0.,0.016,0.019,0.,0.019
50,0.022,0.,0.022,0.023,0.,0.023,0.083,0.023,0.059
60,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032
70,0.039,0.,0.039,0.041,0.,0.041,0.042,0.,0.042
80,0.051,0.,0.051,0.054,0.,0.054,0.053,0.,0.053
90,0.062,0.,0.062,0.065,0.,0.065,0.065,0.,0.065
100,0.077,0.,0.077,0.078,0.,0.078,0.079,0.,0.079
110,0.09,0.,0.09,0.092,0.,0.092,0.094,0.,0.094
120,0.107,0.,0.107,0.11,0.,0.11,0.111,0.,0.111
130,0.124,0.,0.124,0.126,0.,0.126,0.129,0.,0.129
140,0.145,0.,0.145,0.147,0.,0.147,0.149,0.,0.149
150,0.166,0.,0.165,0.166,0.,0.166,0.17,0.,0.17
160,0.188,0.,0.188,0.19,0.,0.19,0.192,0.,0.192
170,0.212,0.,0.212,0.216,0.,0.216,0.219,0.,0.219
180,0.238,0.,0.237,0.24,0.,0.24,0.248,0.,0.246
190,0.264,0.,0.264,0.268,0.,0.268,0.272,0.,0.272
200,0.292,0.,0.292,0.295,0.,0.295,0.299,0.,0.299
