param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
20,0.052,0.003,0.049,0.009,0.003,0.005,0.009,0.,0.009
30,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
40,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018
50,0.023,0.,0.022,0.023,0.,0.023,0.083,0.027,0.055
60,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032
70,0.04,0.,0.04,0.042,0.,0.042,0.042,0.,0.042
80,0.05,0.,0.05,0.052,0.,0.052,0.053,0.,0.053
90,0.062,0.,0.062,0.063,0.,0.063,0.065,0.,0.065
100,0.077,0.,0.077,0.078,0.,0.077,0.081,0.,0.081
110,0.091,0.,0.091,0.092,0.,0.092,0.094,0.,0.094
120,0.108,0.,0.108,0.109,0.,0.109,0.111,0.,0.111
130,0.125,0.,0.125,0.127,0.003,0.123,0.13,0.,0.13
140,0.145,0.,0.145,0.147,0.,0.147,0.15,0.,0.15
150,0.17,0.,0.17,0.168,0.,0.168,0.172,0.,0.172
160,0.192,0.,0.192,0.19,0.,0.19,0.2,0.,0.2
170,0.212,0.,0.212,0.216,0.,0.216,0.218,0.,0.218
180,0.241,0.,0.238,0.24,0.,0.24,0.243,0.,0.243
190,0.264,0.,0.264,0.266,0.,0.266,0.27,0.,0.269
200,0.295,0.,0.295,0.297,0.,0.297,0.302,0.,0.302
