param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
20,0.054,0.003,0.051,0.01,0.,0.01,0.01,0.,0.01
30,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
40,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018
50,0.022,0.,0.022,0.023,0.,0.023,0.084,0.02,0.064
60,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032
70,0.043,0.,0.043,0.041,0.,0.041,0.041,0.,0.041
80,0.05,0.,0.05,0.051,0.,0.051,0.055,0.,0.055
90,0.063,0.,0.063,0.064,0.,0.064,0.065,0.,0.065
100,0.076,0.,0.076,0.077,0.,0.076,0.08,0.,0.08
110,0.091,0.,0.091,0.093,0.,0.092,0.094,0.,0.094
120,0.108,0.,0.108,0.11,0.003,0.106,0.112,0.,0.112
130,0.125,0.,0.125,0.127,0.,0.127,0.13,0.,0.13
140,0.148,0.,0.148,0.147,0.,0.147,0.15,0.,0.15
150,0.166,0.003,0.162,0.169,0.,0.167,0.176,0.003,0.172
160,0.192,0.,0.192,0.19,0.,0.19,0.193,0.,0.193
170,0.212,0.,0.212,0.215,0.,0.215,0.222,0.,0.222
180,0.238,0.,0.238,0.24,0.,0.24,0.243,0.,0.243
190,0.265,0.,0.265,0.268,0.003,0.264,0.271,0.,0.271
200,0.296,0.,0.296,0.295,0.,0.295,0.3,0.,0.3
