param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.001,0.003,0.001,0.002
20,0.046,0.003,0.042,0.006,0.002,0.004,0.006,0.,0.005
30,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014
50,0.016,0.,0.016,0.016,0.,0.016,0.062,0.006,0.055
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.029,0.,0.029,0.03,0.,0.03,0.031,0.,0.031
80,0.037,0.,0.037,0.038,0.,0.038,0.038,0.,0.038
90,0.046,0.,0.046,0.046,0.,0.046,0.047,0.,0.047
100,0.054,0.,0.054,0.054,0.,0.054,0.056,0.,0.056
110,0.066,0.,0.066,0.066,0.,0.066,0.068,0.,0.068
120,0.077,0.,0.077,0.079,0.,0.078,0.08,0.,0.08
130,0.09,0.,0.09,0.091,0.,0.091,0.093,0.,0.093
140,0.104,0.,0.104,0.106,0.,0.106,0.106,0.,0.106
150,0.116,0.,0.116,0.116,0.,0.115,0.118,0.,0.118
160,0.135,0.,0.135,0.136,0.,0.136,0.136,0.,0.136
170,0.152,0.,0.152,0.154,0.,0.154,0.155,0.,0.155
180,0.169,0.,0.169,0.171,0.,0.171,0.179,0.,0.179
190,0.188,0.,0.185,0.188,0.,0.188,0.189,0.,0.189
200,0.203,0.,0.203,0.203,0.,0.203,0.211,0.,0.211
