param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.002
20,0.04,0.008,0.032,0.006,0.,0.005,0.006,0.003,0.002
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013
50,0.016,0.,0.016,0.017,0.,0.016,0.059,0.011,0.047
60,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023
70,0.028,0.,0.028,0.029,0.,0.029,0.029,0.,0.029
80,0.035,0.,0.035,0.036,0.,0.036,0.038,0.,0.038
90,0.044,0.,0.044,0.044,0.,0.044,0.046,0.,0.046
100,0.054,0.,0.054,0.054,0.,0.054,0.057,0.,0.057
110,0.063,0.,0.063,0.064,0.,0.064,0.066,0.,0.066
120,0.075,0.,0.075,0.076,0.,0.076,0.077,0.,0.077
130,0.088,0.,0.088,0.088,0.,0.088,0.089,0.,0.089
140,0.101,0.,0.101,0.102,0.,0.102,0.105,0.,0.105
150,0.116,0.,0.116,0.116,0.,0.116,0.118,0.,0.118
160,0.129,0.,0.129,0.132,0.,0.132,0.134,0.,0.134
170,0.147,0.,0.147,0.144,0.,0.144,0.149,0.,0.149
180,0.166,0.,0.166,0.165,0.,0.165,0.167,0.,0.167
190,0.184,0.,0.184,0.184,0.003,0.181,0.187,0.,0.187
200,0.204,0.,0.204,0.203,0.,0.203,0.206,0.,0.206
