param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.037,0.016,0.021,0.007,0.004,0.002,0.007,0.007,0.
30,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
50,0.017,0.,0.017,0.017,0.,0.017,0.058,0.012,0.046
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.029,0.,0.029,0.03,0.,0.03,0.031,0.,0.031
80,0.037,0.,0.037,0.038,0.,0.038,0.039,0.,0.039
90,0.046,0.,0.046,0.047,0.,0.047,0.048,0.,0.048
100,0.057,0.,0.057,0.057,0.,0.057,0.059,0.,0.059
110,0.066,0.,0.066,0.068,0.,0.068,0.069,0.,0.069
120,0.079,0.,0.078,0.079,0.,0.079,0.081,0.,0.081
130,0.091,0.,0.091,0.092,0.,0.092,0.095,0.,0.095
140,0.105,0.,0.105,0.107,0.,0.107,0.11,0.,0.11
150,0.121,0.,0.121,0.123,0.,0.123,0.124,0.,0.124
160,0.137,0.,0.137,0.138,0.,0.138,0.14,0.,0.14
170,0.156,0.,0.156,0.156,0.003,0.152,0.158,0.,0.158
180,0.173,0.,0.173,0.174,0.,0.174,0.177,0.,0.177
190,0.191,0.,0.191,0.195,0.,0.195,0.197,0.,0.197
200,0.213,0.,0.213,0.217,0.,0.217,0.218,0.,0.218
