param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.064,0.003,0.06,0.,0.,0.,0.063,0.003,0.059,0.063,0.003,0.059,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.02,0.,0.02,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.018,0.,0.018,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
83,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
84,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
85,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
90,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
92,0.027,0.,0.027,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.034,0.,0.034,0.019,0.,0.019,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.028,0.,0.028,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.09,0.02,0.07,0.07,0.014,0.056,0.019,0.005,0.014,0.019,0.005,0.014,0.001,0.001,0.
110,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.057,0.,0.057,0.032,0.,0.032,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
150,0.063,0.,0.063,0.038,0.,0.038,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
160,0.075,0.,0.075,0.047,0.,0.047,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
170,0.084,0.,0.084,0.053,0.,0.053,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
180,0.097,0.,0.097,0.061,0.,0.061,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.112,0.,0.112,0.07,0.,0.07,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
200,0.126,0.003,0.122,0.08,0.,0.08,0.045,0.003,0.042,0.045,0.003,0.042,0.002,0.,0.002
210,0.139,0.,0.139,0.098,0.,0.098,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
220,0.163,0.,0.163,0.12,0.,0.12,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
230,0.172,0.,0.172,0.125,0.,0.125,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
240,0.205,0.,0.204,0.155,0.,0.155,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
250,0.22,0.,0.22,0.145,0.,0.145,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
260,0.232,0.003,0.229,0.163,0.,0.163,0.068,0.003,0.064,0.068,0.003,0.064,0.003,0.,0.003
270,0.274,0.,0.273,0.18,0.,0.18,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
280,0.269,0.,0.269,0.204,0.,0.204,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
290,0.298,0.,0.298,0.219,0.,0.219,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
300,0.335,0.,0.335,0.257,0.,0.257,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
310,0.38,0.,0.38,0.283,0.,0.283,0.096,0.,0.096,0.095,0.,0.095,0.004,0.,0.004
320,0.364,0.,0.364,0.287,0.,0.287,0.076,0.,0.076,0.076,0.,0.076,0.004,0.,0.004
330,0.392,0.,0.392,0.313,0.,0.313,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
