param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10780,0.00021,0.00054,0.00004,0.108,0.004,0.,0.13280,0.00023,0.00051,0.00004,0.133,0.004,0.021,0.021,0.003,0.017,0.,0.,0.
3,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.10634,0.00020,0.00051,0.00004,0.107,0.003,0.001,0.10782,0.00023,0.00052,0.00004,0.108,0.003,0.001,0.002,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10657,0.00020,0.00055,0.00004,0.107,0.003,0.001,0.10634,0.00026,0.00052,0.00004,0.107,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.10814,0.00020,0.00051,0.00004,0.109,0.003,0.001,0.10683,0.00022,0.00050,0.00004,0.107,0.004,0.,0.006,0.,0.006,0.02,0.,0.02
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10704,0.00020,0.00051,0.00005,0.107,0.004,0.,0.10708,0.00022,0.00051,0.00004,0.107,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10598,0.00020,0.00050,0.00005,0.106,0.,0.004,0.10663,0.00022,0.00051,0.00005,0.107,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.10761,0.00021,0.00056,0.00005,0.108,0.004,0.,0.10611,0.00027,0.00056,0.00005,0.107,0.,0.004,0.049,0.,0.049,0.,0.,0.
9,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.10604,0.00021,0.00051,0.00005,0.106,0.,0.004,0.10746,0.00023,0.00052,0.00004,0.108,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.10710,0.00021,0.00052,0.00005,0.108,0.,0.004,0.10798,0.00022,0.00057,0.00005,0.108,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.071,0.003,0.067,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.083,0.,0.083,,,,0.,0.,0.,,,,,,,,,,,,,,,0.06,0.,0.06,,,
13,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
15,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,,,,,,,,,0.169,0.,0.169,,,
19,0.205,0.,0.205,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
25,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
28,0.529,0.,0.529,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.519,0.,0.518,,,
30,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.,0.712,,,
33,0.754,0.,0.754,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.845,0.003,0.841,,,
