param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10797,0.00021,0.00051,0.00004,0.109,0.002,0.001,0.12650,0.00023,0.00050,0.00004,0.127,0.006,0.019,0.021,0.,0.021,0.,0.,0.
3,0.022,0.001,0.021,0.,0.,0.,0.,0.,0.,0.12927,0.00021,0.00050,0.00004,0.13,0.004,0.,0.10424,0.00024,0.00053,0.00006,0.105,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10405,0.00020,0.00051,0.00004,0.104,0.004,0.,0.10418,0.00023,0.00049,0.00007,0.105,0.003,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.10428,0.00028,0.00053,0.00004,0.105,0.003,0.,0.10441,0.00022,0.00052,0.00004,0.105,0.002,0.002,0.006,0.,0.006,0.02,0.,0.019
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10331,0.00020,0.00049,0.00005,0.104,0.003,0.,0.10346,0.00023,0.00050,0.00006,0.104,0.002,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10317,0.00020,0.00050,0.00004,0.104,0.003,0.,0.10352,0.00022,0.00052,0.00005,0.104,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.10363,0.00020,0.00051,0.00004,0.104,0.003,0.001,0.10358,0.00022,0.00052,0.00005,0.104,0.003,0.,0.05,0.,0.05,0.,0.,0.
9,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.10380,0.00021,0.00053,0.00005,0.104,0.003,0.,0.10405,0.00023,0.00052,0.00005,0.104,0.002,0.002,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.10415,0.00021,0.00053,0.00005,0.105,0.002,0.002,0.10465,0.00023,0.00050,0.00004,0.105,0.003,0.,0.04,0.,0.04,0.,0.,0.
11,0.073,0.002,0.071,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.084,0.003,0.081,,,,0.,0.,0.,,,,,,,,,,,,,,,0.06,0.,0.06,,,
13,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,0.136,0.001,0.135,,,
15,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.175,0.,0.175,,,,0.,0.,0.,,,,,,,,,,,,,,,0.17,0.,0.17,,,
19,0.202,0.,0.202,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
25,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,
28,0.531,0.,0.53,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.52,0.,0.52,,,
30,0.643,0.,0.642,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.635,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.,0.725,,,
33,0.758,0.,0.758,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.,0.864,,,
36,0.966,0.001,0.964,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.394,0.,1.394,0.,0.,0.
43,1.558,0.,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.079,0.,2.078,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.284,0.,2.284,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.93,0.003,2.927,,,
56,3.017,0.,3.017,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.878,0.004,3.874,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.53,0.,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.397,0.003,5.393,,,
70,5.798,0.,5.798,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10442,0.00021,0.00058,0.00015,0.105,0.002,0.001,0.10370,0.00022,0.00056,0.00013,0.104,0.003,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10332,0.00021,0.00068,0.00023,0.104,0.002,0.001,0.10385,0.00023,0.00072,0.00022,0.105,0.002,0.002,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.085,0.001,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10347,0.00020,0.00092,0.00031,0.105,0.001,0.002,0.10424,0.00025,0.00091,0.00032,0.105,0.002,0.002,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.071,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.001,0.086,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.084,0.001,0.083,,,,,,,,,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.104,0.,0.103,,,,,,,,,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.095,0.001,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.10329,0.00020,0.00117,0.00040,0.105,0.002,0.002,0.10400,0.00022,0.00116,0.00041,0.105,0.002,0.003,,,,,,
458,,,,0.098,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,
490,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
507,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
