param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11115,0.00020,0.00055,0.00004,0.112,0.004,0.,0.11111,0.00024,0.00055,0.00004,0.112,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.11197,0.00024,0.00056,0.00004,0.112,0.003,0.001,0.10892,0.00024,0.00057,0.00004,0.109,0.004,0.,0.02,0.,0.02,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10896,0.00021,0.00056,0.00004,0.109,0.,0.004,0.10902,0.00024,0.00056,0.00004,0.11,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11004,0.00022,0.00056,0.00004,0.11,0.003,0.001,0.10905,0.00024,0.00059,0.00004,0.11,0.,0.004,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.10963,0.00022,0.00055,0.00004,0.11,0.004,0.,0.10875,0.00024,0.00057,0.00004,0.109,0.004,0.,0.011,0.,0.011,0.019,0.,0.019
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10914,0.00022,0.00057,0.00005,0.11,0.004,0.,0.10891,0.00024,0.00059,0.00005,0.109,0.004,0.,0.015,0.,0.015,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.10873,0.00022,0.00057,0.00005,0.109,0.004,0.,0.11046,0.00024,0.00057,0.00005,0.111,0.004,0.,0.053,0.,0.053,0.,0.,0.
9,0.062,0.,0.061,0.,0.,0.,0.,0.,0.,0.11167,0.00021,0.00074,0.00006,0.112,0.004,0.,0.11379,0.00040,0.00062,0.00005,0.115,0.003,0.002,0.029,0.,0.029,0.,0.,0.
10,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.10984,0.00021,0.00057,0.00004,0.11,0.004,0.,0.11133,0.00024,0.00057,0.00004,0.112,0.004,0.,0.038,0.,0.038,0.,0.,0.
11,0.069,0.,0.069,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.077,0.,0.077,,,,0.,0.,0.,,,,,,,,,,,,,,,0.058,0.,0.058,,,
13,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,
14,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,0.138,0.004,0.134,,,
15,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
16,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
18,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,,,,,,,,,0.165,0.,0.165,,,
19,0.193,0.,0.193,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
22,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,
25,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
28,0.502,0.,0.502,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.503,0.003,0.499,,,
30,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.702,0.003,0.698,,,
33,0.745,0.,0.745,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846,,,
36,0.95,0.,0.95,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.359,0.003,1.355,0.,0.,0.
43,1.524,0.,1.524,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.996,0.,1.996,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.238,0.,2.238,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.848,0.,2.848,,,
56,3.048,0.,3.047,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.804,0.003,3.8,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.439,0.003,4.435,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.261,0.,5.26,,,
70,5.705,0.,5.705,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
