param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11257,0.00020,0.00056,0.00004,0.113,0.004,0.001,0.11132,0.00027,0.00057,0.00004,0.112,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.11108,0.00024,0.00058,0.00004,0.112,0.004,0.,0.11106,0.00027,0.00056,0.00004,0.112,0.004,0.001,0.022,0.,0.022,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11174,0.00025,0.00056,0.00004,0.112,0.004,0.,0.11090,0.00028,0.00059,0.00004,0.111,0.,0.005,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11033,0.00029,0.00059,0.00004,0.111,0.003,0.001,0.11144,0.00034,0.00062,0.00005,0.112,0.005,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11124,0.00025,0.00059,0.00004,0.112,0.004,0.,0.11152,0.00027,0.00058,0.00004,0.112,0.004,0.,0.011,0.,0.011,0.021,0.003,0.017
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.11215,0.00026,0.00062,0.00005,0.113,0.,0.005,0.11176,0.00027,0.00059,0.00005,0.112,0.003,0.001,0.015,0.,0.015,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.11136,0.00025,0.00059,0.00005,0.112,0.004,0.,0.11154,0.00027,0.00058,0.00005,0.112,0.004,0.,0.055,0.,0.055,0.,0.,0.
9,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.11114,0.00036,0.00063,0.00005,0.112,0.002,0.002,0.11118,0.00028,0.00062,0.00005,0.112,0.003,0.001,0.029,0.,0.029,0.,0.,0.
10,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.11165,0.00027,0.00058,0.00004,0.112,0.004,0.,0.11113,0.00027,0.00059,0.00005,0.112,0.004,0.,0.038,0.,0.038,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
