param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11469,0.00020,0.00057,0.00004,0.115,0.004,0.001,0.11110,0.00023,0.00058,0.00004,0.112,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.11199,0.00021,0.00056,0.00004,0.112,0.003,0.001,0.11123,0.00023,0.00057,0.00004,0.112,0.004,0.,0.022,0.,0.022,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11137,0.00020,0.00057,0.00004,0.112,0.004,0.,0.11125,0.00023,0.00056,0.00004,0.112,0.,0.004,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11243,0.00020,0.00056,0.00004,0.113,0.003,0.001,0.11269,0.00023,0.00058,0.00004,0.113,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11293,0.00020,0.00060,0.00004,0.113,0.003,0.001,0.11223,0.00023,0.00058,0.00004,0.113,0.004,0.,0.011,0.,0.011,0.019,0.,0.019
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.11246,0.00020,0.00057,0.00005,0.113,0.003,0.001,0.11196,0.00023,0.00059,0.00005,0.112,0.004,0.,0.015,0.,0.015,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.11346,0.00023,0.00057,0.00005,0.114,0.003,0.001,0.11193,0.00022,0.00058,0.00005,0.112,0.004,0.,0.053,0.,0.053,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.11201,0.00020,0.00059,0.00005,0.112,0.003,0.001,0.11342,0.00023,0.00058,0.00005,0.114,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.11343,0.00020,0.00060,0.00005,0.114,0.003,0.001,0.11204,0.00022,0.00061,0.00005,0.113,0.003,0.002,0.039,0.,0.039,0.,0.,0.
11,0.072,0.004,0.068,0.,0.,0.,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
12,0.082,0.,0.082,,,,0.,0.,0.,,,,,,,,,,,,,,,0.058,0.,0.058,,,
13,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,0.14,0.003,0.137,,,
15,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,,,,,,,,,0.168,0.,0.168,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
25,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
28,0.517,0.,0.517,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.509,0.,0.509,,,
30,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.618,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.708,0.,0.708,,,
33,0.76,0.,0.76,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846,,,
36,0.97,0.,0.97,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.372,0.,1.372,0.,0.,0.
43,1.557,0.,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,
