param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.15116,0.00026,0.00077,0.00006,0.152,0.004,0.001,0.13993,0.00030,0.00078,0.00005,0.141,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.029,0.003,0.025,0.,0.,0.,0.,0.,0.,0.14435,0.00025,0.00073,0.00005,0.145,0.004,0.001,0.14312,0.00032,0.00081,0.00006,0.144,0.004,0.001,0.029,0.007,0.022,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.14442,0.00029,0.00084,0.00006,0.145,0.003,0.001,0.15097,0.00033,0.00079,0.00006,0.152,0.004,0.001,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.14596,0.00032,0.00078,0.00006,0.147,0.003,0.002,0.14480,0.00032,0.00072,0.00006,0.146,0.,0.005,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.14901,0.00030,0.00090,0.00007,0.15,0.003,0.002,0.14715,0.00033,0.00077,0.00006,0.148,0.004,0.001,0.015,0.,0.015,0.027,0.007,0.019
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.14567,0.00028,0.00080,0.00006,0.146,0.004,0.,0.15031,0.00029,0.00079,0.00007,0.151,0.005,0.,0.022,0.,0.022,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.15420,0.00029,0.00081,0.00007,0.155,0.005,0.,0.15170,0.00032,0.00084,0.00007,0.153,0.004,0.001,0.08,0.,0.08,0.,0.,0.
9,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.14561,0.00029,0.00083,0.00007,0.146,0.003,0.001,0.14634,0.00030,0.00084,0.00007,0.147,0.003,0.002,0.041,0.,0.041,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.14423,0.00030,0.00083,0.00007,0.145,0.003,0.001,0.14922,0.00032,0.00090,0.00007,0.15,0.003,0.002,0.053,0.,0.053,0.,0.,0.
11,0.091,0.,0.091,0.,0.,0.,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,
