param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10985,0.00021,0.00051,0.00004,0.11,0.004,0.001,0.12928,0.00026,0.00050,0.00004,0.13,0.003,0.023,0.021,0.,0.021,0.,0.,0.
3,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.10677,0.00020,0.00052,0.00004,0.107,0.,0.004,0.10721,0.00022,0.00051,0.00004,0.108,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.10656,0.00027,0.00051,0.00004,0.107,0.003,0.001,0.10717,0.00022,0.00051,0.00004,0.108,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.10674,0.00020,0.00051,0.00007,0.107,0.002,0.002,0.10653,0.00023,0.00051,0.00004,0.107,0.004,0.,0.006,0.,0.006,0.021,0.003,0.018
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10755,0.00021,0.00051,0.00004,0.108,0.003,0.001,0.10785,0.00023,0.00053,0.00004,0.108,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10704,0.00021,0.00053,0.00004,0.107,0.004,0.,0.10667,0.00023,0.00052,0.00005,0.107,0.004,0.,0.015,0.,0.015,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.10928,0.00020,0.00053,0.00005,0.11,0.004,0.,0.10705,0.00022,0.00053,0.00005,0.107,0.004,0.,0.05,0.,0.05,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.10660,0.00020,0.00053,0.00005,0.107,0.004,0.,0.10700,0.00023,0.00052,0.00004,0.107,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.10773,0.00021,0.00059,0.00005,0.108,0.004,0.,0.10759,0.00023,0.00053,0.00004,0.108,0.,0.005,0.039,0.,0.039,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
