param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13078,0.00028,0.00072,0.00005,0.132,0.,0.004,0.12720,0.00027,0.00076,0.00005,0.128,0.,0.004,0.001,0.,0.,0.,0.,0.
3,0.026,0.004,0.022,0.,0.,0.,0.,0.,0.,0.12820,0.00027,0.00068,0.00005,0.129,0.003,0.,0.12885,0.00027,0.00070,0.00005,0.13,0.,0.004,0.027,0.003,0.023,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.13057,0.00025,0.00068,0.00005,0.131,0.004,0.,0.13013,0.00026,0.00068,0.00005,0.131,0.004,0.,0.005,0.,0.004,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.12667,0.00024,0.00068,0.00005,0.127,0.004,0.,0.12393,0.00026,0.00076,0.00006,0.125,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.12795,0.00028,0.00071,0.00006,0.129,0.003,0.,0.12823,0.00027,0.00071,0.00006,0.129,0.004,0.,0.014,0.,0.014,0.025,0.,0.025
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.12883,0.00024,0.00070,0.00006,0.13,0.003,0.001,0.12648,0.00026,0.00072,0.00006,0.127,0.004,0.,0.019,0.,0.019,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.12767,0.00024,0.00072,0.00006,0.128,0.,0.004,0.12917,0.00026,0.00069,0.00006,0.13,0.,0.004,0.072,0.,0.072,0.,0.,0.
9,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.12846,0.00035,0.00071,0.00006,0.129,0.,0.004,0.12791,0.00026,0.00070,0.00006,0.129,0.004,0.,0.037,0.,0.037,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.12882,0.00027,0.00073,0.00006,0.13,0.,0.004,0.12904,0.00027,0.00097,0.00007,0.13,0.003,0.001,0.049,0.,0.049,0.,0.,0.
11,0.085,0.007,0.078,0.,0.,0.,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
12,0.096,0.003,0.092,,,,0.,0.,0.,,,,,,,,,,,,,,,0.073,0.,0.073,,,
13,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,0.182,0.007,0.174,,,
15,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.134,0.003,0.13,,,
16,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
18,0.197,0.,0.197,,,,0.,0.,0.,,,,,,,,,,,,,,,0.211,0.,0.211,,,
19,0.227,0.,0.227,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
22,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.421,,,
25,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524,,,
28,0.588,0.,0.588,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.635,0.,0.635,,,
30,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,0.768,0.,0.768,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.,0.89,,,
33,0.869,0.,0.869,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.062,0.003,1.058,,,
36,1.11,0.,1.11,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.707,0.,1.707,0.,0.,0.
43,1.793,0.,1.791,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.534,0.,2.534,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
