param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11286,0.00021,0.00053,0.00004,0.113,0.002,0.001,0.13240,0.00022,0.00051,0.00004,0.133,0.008,0.018,0.022,0.001,0.02,0.,0.,0.
3,0.022,0.001,0.02,0.,0.,0.,0.,0.,0.,0.10932,0.00020,0.00050,0.00004,0.11,0.003,0.,0.11055,0.00022,0.00052,0.00004,0.111,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10908,0.00020,0.00049,0.00004,0.109,0.003,0.001,0.10900,0.00022,0.00049,0.00004,0.109,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.11084,0.00024,0.00052,0.00004,0.111,0.003,0.,0.11085,0.00022,0.00053,0.00004,0.111,0.002,0.001,0.006,0.,0.006,0.021,0.002,0.018
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.11021,0.00020,0.00053,0.00004,0.111,0.003,0.001,0.11009,0.00023,0.00052,0.00004,0.111,0.003,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11001,0.00020,0.00053,0.00005,0.11,0.002,0.001,0.11087,0.00022,0.00053,0.00005,0.111,0.002,0.001,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.10994,0.00020,0.00055,0.00005,0.11,0.002,0.002,0.10967,0.00022,0.00050,0.00005,0.11,0.002,0.002,0.051,0.,0.051,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.10978,0.00020,0.00055,0.00005,0.11,0.003,0.,0.11162,0.00022,0.00051,0.00004,0.112,0.002,0.001,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.11071,0.00023,0.00052,0.00005,0.111,0.003,0.,0.11085,0.00023,0.00054,0.00005,0.111,0.002,0.001,0.039,0.,0.039,0.,0.,0.
11,0.074,0.,0.074,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.084,0.,0.083,,,,0.,0.,0.,,,,,,,,,,,,,,,0.06,0.,0.06,,,
13,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.137,,,
15,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.178,0.,0.178,,,,0.,0.,0.,,,,,,,,,,,,,,,0.17,0.,0.17,,,
