param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11202,0.00020,0.00054,0.00004,0.113,0.004,0.,0.10823,0.00027,0.00060,0.00004,0.109,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.022,0.004,0.018,0.,0.,0.,0.,0.,0.,0.10812,0.00024,0.00056,0.00004,0.109,0.004,0.,0.10869,0.00027,0.00056,0.00004,0.109,0.004,0.,0.021,0.003,0.017,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10834,0.00024,0.00057,0.00004,0.109,0.004,0.,0.10915,0.00027,0.00055,0.00004,0.11,0.005,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.10917,0.00025,0.00057,0.00007,0.11,0.004,0.,0.10915,0.00027,0.00056,0.00004,0.11,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.11013,0.00025,0.00062,0.00004,0.111,0.001,0.003,0.11015,0.00027,0.00056,0.00004,0.111,0.004,0.,0.011,0.,0.011,0.019,0.,0.019
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10910,0.00025,0.00058,0.00005,0.11,0.003,0.001,0.10860,0.00027,0.00057,0.00004,0.109,0.004,0.,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.10769,0.00025,0.00057,0.00004,0.108,0.004,0.,0.10813,0.00030,0.00058,0.00005,0.109,0.,0.004,0.055,0.,0.055,0.,0.,0.
9,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.10838,0.00025,0.00066,0.00005,0.109,0.004,0.,0.10923,0.00028,0.00056,0.00005,0.11,0.,0.004,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.10905,0.00025,0.00056,0.00005,0.11,0.004,0.,0.10827,0.00027,0.00057,0.00004,0.109,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.071,0.,0.071,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.045,,,
12,0.11,0.,0.11,,,,0.,0.,0.,,,,,,,,,,,,,,,0.058,0.,0.058,,,
13,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.071,,,
14,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,0.138,0.004,0.134,,,
15,0.15,0.002,0.147,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
16,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
18,0.169,0.,0.169,,,,0.,0.,0.,,,,,,,,,,,,,,,0.167,0.,0.167,,,
19,0.196,0.,0.196,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
22,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
25,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,
28,0.499,0.,0.499,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.505,0.,0.505,,,
30,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.696,,,
33,0.731,0.,0.731,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832,,,
36,0.95,0.,0.949,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.347,0.,1.347,0.,0.,0.
43,1.506,0.,1.506,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.,0.003,1.997,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.204,0.,2.204,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.829,0.,2.828,,,
56,3.013,0.,3.013,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.75,0.003,3.746,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.353,0.,4.353,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.23,0.003,5.226,,,
70,5.69,0.,5.69,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10950,0.00021,0.00065,0.00014,0.11,0.003,0.001,0.10868,0.00026,0.00062,0.00014,0.109,0.004,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
