param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13386,0.00026,0.00066,0.00005,0.135,0.004,0.,0.13070,0.00034,0.00068,0.00004,0.131,0.,0.005,0.001,0.,0.001,0.,0.,0.
3,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.13339,0.00031,0.00083,0.00005,0.134,0.002,0.002,0.13404,0.00034,0.00076,0.00005,0.135,0.003,0.002,0.026,0.003,0.023,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.13294,0.00036,0.00069,0.00005,0.134,0.004,0.001,0.13272,0.00035,0.00071,0.00005,0.133,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.13268,0.00033,0.00076,0.00006,0.133,0.003,0.001,0.13246,0.00034,0.00071,0.00005,0.133,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.13200,0.00032,0.00085,0.00006,0.133,0.,0.004,0.13200,0.00035,0.00072,0.00005,0.133,0.003,0.001,0.014,0.,0.014,0.025,0.,0.025
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.13542,0.00032,0.00073,0.00006,0.136,0.004,0.,0.13247,0.00036,0.00071,0.00006,0.133,0.004,0.,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.13555,0.00032,0.00073,0.00006,0.136,0.004,0.001,0.13570,0.00034,0.00083,0.00006,0.137,0.003,0.001,0.073,0.,0.073,0.,0.,0.
9,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.13642,0.00033,0.00069,0.00006,0.137,0.004,0.001,0.13063,0.00034,0.00070,0.00006,0.131,0.,0.004,0.037,0.,0.037,0.,0.,0.
10,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.13111,0.00033,0.00073,0.00006,0.132,0.005,0.,0.13169,0.00034,0.00071,0.00006,0.132,0.005,0.,0.049,0.,0.049,0.,0.,0.
11,0.084,0.,0.084,0.,0.,0.,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
12,0.095,0.,0.094,,,,0.,0.,0.,,,,,,,,,,,,,,,0.074,0.,0.074,,,
13,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
14,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
15,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
16,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
18,0.199,0.,0.199,,,,0.,0.,0.,,,,,,,,,,,,,,,0.21,0.,0.21,,,
19,0.229,0.,0.229,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
22,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,,,
25,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535,,,
28,0.594,0.,0.594,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.643,0.,0.643,,,
30,0.735,0.,0.735,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.,0.902,,,
33,0.879,0.,0.878,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.084,0.,1.083,,,
36,1.123,0.,1.122,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.732,0.,1.732,0.,0.,0.
43,1.812,0.003,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.566,0.011,2.554,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.618,0.,2.618,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.655,0.008,3.646,,,
56,3.541,0.,3.541,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.866,0.011,4.853,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.161,0.,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.818,0.019,6.796,,,
