param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.16656,0.00030,0.00108,0.00006,0.169,0.004,0.003,0.16878,0.00035,0.00093,0.00006,0.17,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.042,0.012,0.03,0.,0.,0.,0.,0.,0.,0.18569,0.00032,0.00096,0.00006,0.187,0.003,0.002,0.17926,0.00031,0.00181,0.00007,0.181,0.007,0.001,0.039,0.007,0.031,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.17266,0.00028,0.00114,0.00006,0.174,0.003,0.002,0.16240,0.00034,0.00097,0.00007,0.164,0.003,0.002,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.16290,0.00032,0.00097,0.00012,0.164,0.004,0.001,0.16899,0.00034,0.00094,0.00007,0.17,0.003,0.002,0.011,0.,0.011,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.17807,0.00028,0.00104,0.00007,0.179,0.003,0.002,0.16804,0.00037,0.00101,0.00007,0.169,0.,0.006,0.019,0.,0.019,0.031,0.,0.031
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.16286,0.00030,0.00101,0.00007,0.164,0.004,0.001,0.15882,0.00030,0.00099,0.00007,0.16,0.004,0.001,0.04,0.001,0.039,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.17904,0.00029,0.00100,0.00007,0.18,0.011,0.,0.16905,0.00033,0.00175,0.00008,0.171,0.003,0.003,0.096,0.,0.096,0.,0.,0.
9,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.17929,0.00028,0.00109,0.00011,0.181,0.007,0.,0.16102,0.00030,0.00105,0.00008,0.162,0.005,0.,0.056,0.,0.056,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.17162,0.00028,0.00117,0.00008,0.173,0.006,0.,0.16508,0.00035,0.00110,0.00009,0.166,0.004,0.002,0.069,0.,0.069,0.,0.,0.
11,0.127,0.003,0.123,0.,0.,0.,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
12,0.125,0.003,0.121,,,,0.,0.,0.,,,,,,,,,,,,,,,0.105,0.,0.105,,,
13,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
14,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,,,
15,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
16,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,
18,0.255,0.,0.255,,,,0.,0.,0.,,,,,,,,,,,,,,,0.296,0.,0.296,,,
19,0.303,0.,0.303,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388,,,
22,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611,,,
25,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.003,0.71,,,
28,0.804,0.,0.804,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.881,0.,0.881,,,
30,0.985,0.,0.985,,,,,,,,,,,,,,,,,,,,,1.107,0.007,1.099,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.232,0.,1.232,,,
33,1.163,0.,1.163,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.464,0.,1.463,,,
36,1.448,0.,1.448,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.335,0.004,2.33,0.,0.,0.
43,2.429,0.002,2.426,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.535,0.004,3.53,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.529,0.004,3.524,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.959,0.011,4.945,,,
56,4.625,0.,4.624,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.688,0.015,6.668,,,
62,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
63,6.839,0.,6.836,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.235,0.012,9.222,,,
70,8.737,0.,8.736,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.16540,0.00028,0.00118,0.00049,0.167,0.003,0.003,0.16066,0.00030,0.00108,0.00022,0.162,0.004,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.16489,0.00036,0.00162,0.00041,0.167,0.004,0.002,0.14119,0.00062,0.00139,0.00038,0.143,0.003,0.003,,,,,,
232,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.037,0.,0.037,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.163,0.,0.162,,,,,,,,,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
