param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13669,0.00026,0.00071,0.00005,0.138,0.004,0.001,0.13531,0.00034,0.00069,0.00005,0.136,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.13339,0.00031,0.00070,0.00005,0.134,0.004,0.,0.13671,0.00034,0.00068,0.00005,0.137,0.004,0.,0.028,0.003,0.024,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.13278,0.00033,0.00070,0.00006,0.134,0.003,0.001,0.13577,0.00034,0.00071,0.00005,0.137,0.004,0.,0.005,0.,0.004,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.13866,0.00033,0.00094,0.00006,0.14,0.002,0.002,0.13563,0.00035,0.00069,0.00005,0.136,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.13049,0.00033,0.00072,0.00006,0.131,0.004,0.,0.13215,0.00033,0.00075,0.00006,0.133,0.004,0.001,0.014,0.,0.014,0.024,0.,0.024
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.13432,0.00037,0.00073,0.00006,0.135,0.002,0.002,0.13601,0.00035,0.00072,0.00006,0.137,0.004,0.001,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.13895,0.00034,0.00075,0.00006,0.14,0.,0.004,0.13892,0.00035,0.00075,0.00006,0.14,0.,0.004,0.072,0.,0.072,0.,0.,0.
9,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.13722,0.00033,0.00072,0.00006,0.138,0.003,0.001,0.16104,0.00035,0.00075,0.00006,0.162,0.,0.004,0.037,0.,0.037,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.13894,0.00033,0.00075,0.00006,0.14,0.,0.004,0.13709,0.00034,0.00075,0.00006,0.138,0.,0.004,0.049,0.,0.049,0.,0.,0.
11,0.086,0.004,0.081,0.,0.,0.,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
12,0.095,0.,0.095,,,,0.,0.,0.,,,,,,,,,,,,,,,0.074,0.,0.074,,,
13,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,0.18,0.004,0.176,,,
15,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
16,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
18,0.198,0.,0.198,,,,0.,0.,0.,,,,,,,,,,,,,,,0.209,0.,0.209,,,
19,0.227,0.,0.227,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
22,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
25,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,
28,0.591,0.,0.591,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.644,0.,0.644,,,
30,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,,0.776,0.,0.776,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.,0.9,,,
33,0.874,0.,0.874,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.076,0.,1.076,,,
36,1.113,0.003,1.11,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.724,0.,1.724,0.,0.,0.
43,1.796,0.,1.794,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.571,0.007,2.563,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.613,0.,2.613,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.647,0.011,3.635,,,
56,3.502,0.,3.502,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.853,0.008,4.845,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.107,0.,5.106,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.792,0.008,6.783,,,
70,6.653,0.003,6.648,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.13391,0.00027,0.00080,0.00019,0.135,0.004,0.001,0.13484,0.00034,0.00081,0.00020,0.136,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.13653,0.00032,0.00104,0.00031,0.138,0.,0.005,0.13395,0.00034,0.00103,0.00031,0.135,0.004,0.001,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
233,,,,0.023,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.003,0.02,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.123,0.004,0.119,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.003,0.073,,,,,,,,,,,,,,,,,,,,
