param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11776,0.00023,0.00065,0.00005,0.119,0.004,0.,0.11706,0.00025,0.00063,0.00005,0.118,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.11668,0.00023,0.00065,0.00005,0.117,0.004,0.,0.11706,0.00025,0.00066,0.00006,0.118,0.,0.003,0.025,0.,0.025,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11537,0.00022,0.00065,0.00005,0.116,0.003,0.,0.11431,0.00024,0.00066,0.00005,0.115,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.11495,0.00023,0.00063,0.00006,0.116,0.,0.003,0.11394,0.00024,0.00068,0.00006,0.115,0.004,0.,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.11475,0.00030,0.00064,0.00006,0.115,0.,0.003,0.11366,0.00024,0.00065,0.00006,0.114,0.,0.003,0.012,0.,0.012,0.023,0.003,0.02
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11618,0.00022,0.00070,0.00006,0.117,0.,0.004,0.11602,0.00024,0.00067,0.00006,0.117,0.,0.004,0.017,0.,0.017,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11395,0.00023,0.00068,0.00006,0.115,0.,0.004,0.11527,0.00024,0.00068,0.00006,0.116,0.003,0.,0.066,0.,0.066,0.,0.,0.
9,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.11711,0.00030,0.00065,0.00006,0.118,0.,0.003,0.11835,0.00025,0.00068,0.00006,0.119,0.004,0.,0.033,0.,0.033,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.11892,0.00022,0.00066,0.00006,0.12,0.004,0.,0.11882,0.00024,0.00068,0.00006,0.119,0.004,0.,0.044,0.,0.044,0.,0.,0.
11,0.085,0.,0.085,0.,0.,0.,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
12,0.086,0.,0.086,,,,0.,0.,0.,,,,,,,,,,,,,,,0.073,0.,0.073,,,
13,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,
14,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,0.165,0.007,0.157,,,
15,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
16,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
18,0.178,0.,0.178,,,,0.,0.,0.,,,,,,,,,,,,,,,0.189,0.,0.189,,,
19,0.226,0.,0.226,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
22,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
25,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,
28,0.587,0.,0.587,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.639,0.,0.639,,,
30,0.726,0.,0.726,,,,,,,,,,,,,,,,,,,,,0.775,0.,0.775,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.,0.897,,,
33,0.87,0.,0.869,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.073,0.,1.073,,,
36,1.11,0.,1.11,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.724,0.007,1.716,0.,0.,0.
43,1.787,0.,1.787,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.559,0.007,2.551,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.607,0.003,2.603,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.649,0.008,3.64,,,
56,3.5,0.004,3.495,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.859,0.007,4.85,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.11,0.,5.109,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.811,0.011,6.798,,,
70,6.659,0.,6.659,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.13154,0.00028,0.00083,0.00033,0.133,0.,0.005,0.12847,0.00034,0.00079,0.00019,0.129,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.003,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.12672,0.00033,0.00103,0.00030,0.128,0.,0.004,0.12480,0.00044,0.00105,0.00031,0.126,0.,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.114,0.004,0.11,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.065,0.003,0.06,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.12735,0.00033,0.00149,0.00043,0.129,0.,0.005,0.12719,0.00034,0.00139,0.00042,0.129,0.003,0.001,,,,,,
345,,,,0.043,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
387,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.122,0.003,0.119,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.12968,0.00033,0.00192,0.00055,0.132,0.,0.006,0.12593,0.00035,0.00203,0.00054,0.129,0.003,0.002,,,,,,
458,,,,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.,0.166,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.198,0.007,0.191,,,,,,,,,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
507,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
559,,,,0.104,0.,0.104,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
567,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.12645,0.00033,0.00254,0.00066,0.13,0.006,0.,0.12623,0.00035,0.00256,0.00067,0.129,0.004,0.001,,,,,,
576,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,,,,,,,,,
585,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
602,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
619,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
636,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
653,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.332,0.003,0.328,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,,,,
