param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12563,0.00025,0.00068,0.00005,0.126,0.004,0.,0.12353,0.00033,0.00069,0.00005,0.124,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.027,0.003,0.023,0.,0.,0.,0.,0.,0.,0.12424,0.00031,0.00068,0.00005,0.125,0.004,0.,0.12368,0.00034,0.00067,0.00005,0.124,0.004,0.,0.026,0.,0.026,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.12474,0.00031,0.00069,0.00005,0.125,0.,0.004,0.12373,0.00033,0.00069,0.00005,0.124,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.12418,0.00032,0.00067,0.00006,0.125,0.,0.003,0.12358,0.00033,0.00068,0.00006,0.124,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.12657,0.00041,0.00071,0.00006,0.127,0.,0.004,0.12360,0.00036,0.00087,0.00006,0.125,0.,0.004,0.014,0.,0.014,0.025,0.003,0.021
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.12457,0.00032,0.00068,0.00006,0.125,0.003,0.,0.12280,0.00033,0.00068,0.00006,0.124,0.,0.004,0.019,0.,0.019,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.12446,0.00032,0.00070,0.00006,0.125,0.003,0.,0.12378,0.00033,0.00071,0.00006,0.125,0.004,0.,0.071,0.003,0.067,0.,0.,0.
9,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.12422,0.00032,0.00121,0.00006,0.125,0.003,0.001,0.12516,0.00033,0.00071,0.00006,0.126,0.004,0.,0.036,0.,0.036,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.12334,0.00031,0.00069,0.00006,0.124,0.004,0.,0.12350,0.00034,0.00072,0.00006,0.124,0.004,0.,0.048,0.,0.048,0.,0.,0.
11,0.084,0.004,0.08,0.,0.,0.,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
12,0.095,0.004,0.09,,,,0.,0.,0.,,,,,,,,,,,,,,,0.073,0.,0.073,,,
13,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,0.178,0.003,0.174,,,
15,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
16,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.154,0.004,0.15,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
18,0.197,0.,0.197,,,,0.,0.,0.,,,,,,,,,,,,,,,0.209,0.,0.209,,,
19,0.226,0.,0.226,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,
22,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.351,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
25,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,
