param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10578,0.00021,0.00050,0.00004,0.106,0.003,0.001,0.12562,0.00024,0.00055,0.00004,0.126,0.004,0.02,0.021,0.003,0.018,0.,0.,0.
3,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.10437,0.00022,0.00053,0.00004,0.105,0.003,0.001,0.10495,0.00022,0.00053,0.00004,0.105,0.002,0.002,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10598,0.00020,0.00054,0.00004,0.106,0.003,0.001,0.10879,0.00024,0.00052,0.00004,0.109,0.002,0.002,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.11016,0.00024,0.00049,0.00004,0.111,0.003,0.001,0.10676,0.00022,0.00052,0.00004,0.107,0.004,0.,0.006,0.,0.006,0.02,0.,0.019
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10768,0.00020,0.00054,0.00004,0.108,0.002,0.001,0.10523,0.00022,0.00054,0.00004,0.106,0.002,0.002,0.011,0.,0.011,0.,0.,0.
7,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10715,0.00020,0.00055,0.00004,0.108,0.002,0.002,0.10550,0.00022,0.00053,0.00004,0.106,0.003,0.001,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.10769,0.00024,0.00052,0.00004,0.108,0.002,0.001,0.10403,0.00022,0.00055,0.00005,0.104,0.002,0.001,0.05,0.,0.05,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.10511,0.00021,0.00054,0.00005,0.106,0.002,0.001,0.10401,0.00022,0.00052,0.00004,0.104,0.002,0.001,0.03,0.,0.03,0.,0.,0.
10,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.10366,0.00020,0.00050,0.00004,0.104,0.002,0.001,0.10363,0.00022,0.00053,0.00004,0.104,0.003,0.,0.04,0.,0.04,0.,0.,0.
11,0.072,0.,0.071,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.084,0.002,0.082,,,,0.,0.,0.,,,,,,,,,,,,,,,0.06,0.,0.06,,,
13,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,0.142,0.002,0.14,,,
15,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
18,0.179,0.,0.179,,,,0.,0.,0.,,,,,,,,,,,,,,,0.173,0.,0.173,,,
19,0.207,0.,0.207,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
22,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349,,,
25,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,
28,0.531,0.,0.531,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.531,0.,0.531,,,
30,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.746,,,
33,0.779,0.,0.779,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.886,0.,0.886,,,
36,0.996,0.,0.996,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.423,0.,1.422,0.,0.,0.
43,1.609,0.,1.609,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.112,0.,2.112,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.313,0.,2.313,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,3.014,0.,3.012,,,
56,3.106,0.,3.106,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.95,0.003,3.946,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.529,0.,4.528,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.49,0.003,5.486,,,
70,5.825,0.,5.824,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10744,0.00021,0.00059,0.00013,0.108,0.003,0.,0.10573,0.00022,0.00055,0.00013,0.106,0.002,0.002,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
