param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.15539,0.00039,0.00111,0.00006,0.157,0.004,0.002,0.16015,0.00036,0.00101,0.00006,0.161,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.036,0.007,0.029,0.,0.,0.,0.,0.,0.,0.14675,0.00036,0.00100,0.00006,0.148,0.,0.006,0.15346,0.00045,0.00131,0.00007,0.155,0.,0.006,0.032,0.,0.032,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.16038,0.00042,0.00100,0.00006,0.162,0.003,0.002,0.16044,0.00046,0.00101,0.00006,0.162,0.003,0.002,0.005,0.,0.005,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.15469,0.00034,0.00098,0.00006,0.156,0.004,0.001,0.15880,0.00036,0.00092,0.00007,0.16,0.004,0.001,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.02,0.,0.,0.,0.,0.,0.,0.16436,0.00060,0.00089,0.00007,0.166,0.003,0.002,0.15340,0.00038,0.00109,0.00008,0.155,0.006,0.,0.019,0.,0.019,0.031,0.004,0.027
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.14930,0.00036,0.00108,0.00006,0.151,0.004,0.001,0.15341,0.00031,0.00101,0.00007,0.154,0.003,0.002,0.025,0.,0.025,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.15891,0.00032,0.00093,0.00007,0.16,0.004,0.001,0.15820,0.00038,0.00114,0.00014,0.16,0.,0.006,0.094,0.002,0.091,0.,0.,0.
9,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.14926,0.00030,0.00106,0.00006,0.15,0.004,0.002,0.15839,0.00039,0.00101,0.00007,0.16,0.003,0.002,0.051,0.,0.051,0.,0.,0.
10,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.15472,0.00040,0.00110,0.00007,0.156,0.004,0.002,0.15945,0.00036,0.00097,0.00010,0.161,0.004,0.001,0.07,0.,0.07,0.,0.,0.
11,0.111,0.,0.111,0.,0.,0.,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,
12,0.127,0.003,0.123,,,,0.,0.,0.,,,,,,,,,,,,,,,0.106,0.,0.106,,,
13,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
14,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.246,0.003,0.242,,,
15,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
16,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,
18,0.271,0.,0.271,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.294,0.,0.293,,,
19,0.309,0.003,0.305,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,,,
22,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.577,,,
25,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.002,0.74,,,
28,0.807,0.,0.807,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.894,0.003,0.89,,,
30,0.961,0.,0.961,,,,,,,,,,,,,,,,,,,,,1.072,0.,1.072,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.253,0.,1.253,,,
33,1.179,0.,1.178,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.003,1.506,,,
36,1.514,0.003,1.51,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.385,0.,2.385,0.,0.,0.
43,2.381,0.,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.499,0.,3.499,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.451,0.,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.056,0.,5.055,,,
56,4.611,0.,4.611,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.819,0.026,6.788,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.075,0.008,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.624,0.011,9.611,,,
70,8.758,0.,8.757,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.17055,0.00030,0.00133,0.00030,0.173,0.004,0.002,0.16281,0.00045,0.00120,0.00025,0.164,0.,0.006,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.002,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
