param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11900,0.00021,0.00057,0.00004,0.12,0.003,0.001,0.11746,0.00027,0.00058,0.00004,0.118,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.11723,0.00024,0.00057,0.00004,0.118,0.004,0.001,0.11716,0.00027,0.00056,0.00004,0.118,0.004,0.001,0.023,0.004,0.018,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11582,0.00025,0.00057,0.00004,0.116,0.004,0.,0.11792,0.00027,0.00058,0.00004,0.118,0.,0.005,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11666,0.00025,0.00056,0.00004,0.117,0.005,0.,0.11818,0.00027,0.00059,0.00004,0.119,0.005,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11701,0.00025,0.00061,0.00004,0.118,0.004,0.,0.11660,0.00027,0.00072,0.00005,0.117,0.003,0.001,0.011,0.,0.011,0.02,0.,0.02
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11588,0.00025,0.00057,0.00004,0.116,0.004,0.001,0.11678,0.00027,0.00066,0.00005,0.117,0.003,0.001,0.015,0.,0.015,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.11773,0.00025,0.00064,0.00005,0.118,0.003,0.001,0.11622,0.00028,0.00058,0.00005,0.117,0.004,0.,0.054,0.,0.054,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.11681,0.00025,0.00065,0.00005,0.117,0.003,0.002,0.11671,0.00027,0.00057,0.00005,0.117,0.004,0.001,0.029,0.,0.029,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.11905,0.00025,0.00059,0.00004,0.12,0.004,0.001,0.11703,0.00028,0.00064,0.00005,0.118,0.,0.005,0.039,0.,0.039,0.,0.,0.
11,0.072,0.008,0.064,0.,0.,0.,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
12,0.083,0.003,0.079,,,,0.,0.,0.,,,,,,,,,,,,,,,0.058,0.,0.058,,,
13,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,
14,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,0.138,0.003,0.134,,,
15,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,,,,,,,,,0.168,0.,0.168,,,
19,0.192,0.,0.192,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
22,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
25,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,,,
28,0.5,0.,0.5,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.517,0.,0.517,,,
30,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721,,,
33,0.734,0.,0.734,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.862,,,
36,0.943,0.,0.943,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.384,0.,1.384,0.,0.,0.
43,1.544,0.,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.047,0.,2.047,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.22,0.,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.903,0.,2.903,,,
56,2.999,0.,2.998,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.809,0.015,3.794,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.448,0.,4.448,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.312,0.003,5.307,,,
70,5.789,0.,5.789,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
