param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11256,0.00020,0.00056,0.00004,0.113,0.004,0.001,0.11122,0.00022,0.00061,0.00004,0.112,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.11200,0.00020,0.00057,0.00004,0.112,0.004,0.,0.11149,0.00022,0.00069,0.00005,0.112,0.003,0.001,0.022,0.003,0.018,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11124,0.00020,0.00055,0.00004,0.112,0.004,0.,0.11244,0.00022,0.00063,0.00004,0.113,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11186,0.00021,0.00061,0.00005,0.112,0.003,0.001,0.11100,0.00022,0.00060,0.00005,0.112,0.005,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11132,0.00020,0.00056,0.00004,0.112,0.004,0.,0.11222,0.00022,0.00057,0.00004,0.113,0.005,0.,0.011,0.,0.011,0.019,0.,0.019
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.11138,0.00023,0.00059,0.00005,0.112,0.002,0.002,0.11223,0.00022,0.00057,0.00005,0.113,0.004,0.,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11570,0.00020,0.00060,0.00005,0.116,0.004,0.,0.11112,0.00023,0.00058,0.00005,0.112,0.,0.004,0.053,0.,0.053,0.,0.,0.
9,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.11110,0.00020,0.00064,0.00005,0.112,0.002,0.002,0.11125,0.00022,0.00061,0.00005,0.112,0.003,0.001,0.029,0.,0.029,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.11237,0.00020,0.00057,0.00005,0.113,0.004,0.,0.11107,0.00022,0.00066,0.00005,0.112,0.004,0.001,0.038,0.,0.038,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.08,0.,0.08,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
13,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,0.14,0.004,0.136,,,
15,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
18,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,,,,,,,,,0.17,0.,0.169,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
22,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,,,
25,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.003,0.424,,,
28,0.517,0.,0.517,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.512,0.,0.511,,,
30,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,0.616,0.,0.616,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.,0.713,,,
33,0.755,0.,0.755,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.86,,,
36,0.964,0.,0.964,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.376,0.004,1.372,0.,0.,0.
43,1.552,0.,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.038,0.,2.038,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.264,0.,2.264,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.906,0.,2.906,,,
56,3.01,0.,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.814,0.007,3.806,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.434,0.,4.434,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.302,0.004,5.297,,,
70,5.705,0.,5.705,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11615,0.00021,0.00067,0.00014,0.117,0.004,0.001,0.11551,0.00027,0.00066,0.00014,0.116,0.002,0.002,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11717,0.00026,0.00077,0.00022,0.118,0.004,0.001,0.11163,0.00022,0.00075,0.00022,0.112,0.002,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
