param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11306,0.00020,0.00056,0.00004,0.114,0.,0.005,0.11204,0.00023,0.00056,0.00004,0.113,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.11500,0.00021,0.00058,0.00004,0.116,0.004,0.001,0.11235,0.00023,0.00057,0.00004,0.113,0.004,0.,0.021,0.,0.021,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11235,0.00021,0.00056,0.00004,0.113,0.005,0.,0.11429,0.00023,0.00059,0.00004,0.115,0.005,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.007,0.,0.,0.,0.,0.,0.,0.11345,0.00021,0.00058,0.00004,0.114,0.004,0.001,0.11357,0.00023,0.00058,0.00004,0.114,0.003,0.001,0.007,0.,0.007,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11381,0.00020,0.00058,0.00004,0.114,0.004,0.,0.11681,0.00023,0.00062,0.00005,0.117,0.003,0.002,0.011,0.,0.011,0.019,0.,0.019
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11504,0.00020,0.00057,0.00004,0.116,0.004,0.,0.11172,0.00023,0.00057,0.00004,0.112,0.004,0.,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11485,0.00020,0.00058,0.00005,0.115,0.004,0.,0.11221,0.00023,0.00058,0.00005,0.113,0.004,0.,0.054,0.,0.054,0.,0.,0.
9,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.11211,0.00020,0.00057,0.00004,0.113,0.003,0.001,0.11311,0.00023,0.00057,0.00005,0.114,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.11225,0.00020,0.00058,0.00005,0.113,0.005,0.,0.11116,0.00023,0.00059,0.00004,0.112,0.005,0.,0.039,0.,0.039,0.,0.,0.
11,0.071,0.003,0.067,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.079,0.,0.079,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
13,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.069,,,
14,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
15,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.167,0.,0.167,,,,0.,0.,0.,,,,,,,,,,,,,,,0.169,0.,0.168,,,
19,0.195,0.,0.195,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
22,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349,,,
25,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,
28,0.509,0.,0.509,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.525,0.,0.525,,,
30,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,0.642,0.003,0.638,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728,,,
33,0.745,0.,0.745,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.891,0.,0.891,,,
36,0.959,0.,0.959,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.401,0.,1.401,0.,0.,0.
43,1.531,0.,1.531,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.062,0.003,2.058,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.217,0.,2.217,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.92,0.,2.92,,,
56,3.002,0.,3.002,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.876,0.004,3.872,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.355,0.,4.355,,,,,,,,,,,,,,,,,,,,,,,,,,
