param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10555,0.00021,0.00052,0.00005,0.106,0.002,0.001,0.12551,0.00025,0.00050,0.00004,0.126,0.006,0.019,0.021,0.,0.021,0.,0.,0.
3,0.022,0.001,0.02,0.,0.,0.,0.,0.,0.,0.10371,0.00020,0.00047,0.00003,0.104,0.002,0.001,0.10424,0.00022,0.00052,0.00004,0.105,0.002,0.001,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10529,0.00020,0.00050,0.00004,0.106,0.003,0.001,0.10442,0.00022,0.00051,0.00004,0.105,0.002,0.002,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.10497,0.00020,0.00051,0.00004,0.105,0.002,0.002,0.10464,0.00022,0.00049,0.00004,0.105,0.002,0.001,0.006,0.,0.006,0.02,0.001,0.018
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10436,0.00020,0.00049,0.00004,0.105,0.004,0.,0.10387,0.00022,0.00049,0.00004,0.104,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10492,0.00020,0.00052,0.00004,0.105,0.002,0.001,0.10382,0.00022,0.00054,0.00004,0.104,0.002,0.001,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.10388,0.00020,0.00049,0.00004,0.104,0.003,0.,0.10446,0.00026,0.00052,0.00004,0.105,0.002,0.001,0.049,0.,0.049,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.10621,0.00020,0.00054,0.00004,0.107,0.002,0.002,0.10682,0.00022,0.00052,0.00004,0.107,0.002,0.001,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.10957,0.00020,0.00053,0.00004,0.11,0.004,0.,0.10585,0.00022,0.00052,0.00004,0.106,0.002,0.001,0.039,0.,0.039,0.,0.,0.
11,0.074,0.,0.074,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.083,0.,0.082,,,,0.,0.,0.,,,,,,,,,,,,,,,0.066,0.,0.066,,,
13,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.073,0.001,0.07,,,
14,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,0.138,0.001,0.137,,,
15,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.177,0.,0.177,,,,0.,0.,0.,,,,,,,,,,,,,,,0.172,0.,0.172,,,
19,0.206,0.,0.206,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,
25,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
28,0.532,0.,0.532,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.517,0.001,0.516,,,
30,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.,0.718,,,
33,0.784,0.,0.784,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.003,0.862,,,
36,0.975,0.,0.975,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.389,0.,1.388,0.,0.,0.
43,1.606,0.,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.071,0.,2.071,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
