param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12447,0.00026,0.00066,0.00005,0.125,0.,0.003,0.12193,0.00028,0.00066,0.00005,0.123,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.026,0.003,0.023,0.,0.,0.,0.,0.,0.,0.12279,0.00026,0.00070,0.00005,0.123,0.,0.004,0.12241,0.00029,0.00068,0.00005,0.123,0.,0.003,0.027,0.003,0.023,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.12422,0.00027,0.00066,0.00005,0.125,0.003,0.,0.12318,0.00028,0.00067,0.00005,0.124,0.004,0.,0.005,0.,0.004,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.12365,0.00030,0.00070,0.00006,0.124,0.,0.004,0.12497,0.00028,0.00069,0.00006,0.126,0.,0.004,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.12156,0.00027,0.00070,0.00006,0.122,0.,0.003,0.12125,0.00029,0.00068,0.00006,0.122,0.004,0.,0.014,0.,0.014,0.024,0.,0.024
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.12090,0.00026,0.00072,0.00006,0.122,0.003,0.,0.12244,0.00029,0.00082,0.00006,0.123,0.,0.004,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.12563,0.00026,0.00074,0.00006,0.126,0.003,0.001,0.12256,0.00028,0.00074,0.00006,0.123,0.,0.004,0.071,0.,0.071,0.,0.,0.
9,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.13042,0.00027,0.00070,0.00006,0.131,0.004,0.,0.12331,0.00028,0.00070,0.00006,0.124,0.004,0.,0.036,0.,0.036,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.12467,0.00027,0.00074,0.00006,0.125,0.003,0.,0.12325,0.00028,0.00073,0.00006,0.124,0.004,0.,0.048,0.,0.048,0.,0.,0.
11,0.084,0.,0.084,0.,0.,0.,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
