param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08275,0.00018,0.00048,0.00004,0.083,0.003,0.,0.08155,0.00023,0.00047,0.00003,0.082,0.003,0.,0.,0.,0.,0.,0.,0.
3,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08305,0.00020,0.00048,0.00004,0.083,0.,0.002,0.08222,0.00022,0.00047,0.00004,0.083,0.,0.003,0.019,0.003,0.015,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08109,0.00024,0.00048,0.00004,0.081,0.003,0.,0.08173,0.00023,0.00051,0.00004,0.082,0.003,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08182,0.00021,0.00046,0.00004,0.082,0.,0.003,0.08120,0.00023,0.00074,0.00004,0.082,0.,0.002,0.006,0.,0.006,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08188,0.00021,0.00048,0.00004,0.082,0.,0.003,0.08102,0.00022,0.00047,0.00004,0.081,0.003,0.,0.01,0.,0.01,0.016,0.003,0.013
7,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08051,0.00021,0.00048,0.00004,0.081,0.,0.002,0.08088,0.00022,0.00049,0.00004,0.081,0.003,0.,0.014,0.,0.014,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08108,0.00021,0.00047,0.00004,0.081,0.,0.002,0.08125,0.00023,0.00048,0.00004,0.082,0.003,0.,0.052,0.,0.052,0.,0.,0.
9,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.08059,0.00021,0.00048,0.00004,0.081,0.003,0.,0.08123,0.00022,0.00049,0.00004,0.082,0.,0.002,0.027,0.,0.027,0.,0.,0.
10,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08155,0.00021,0.00056,0.00005,0.082,0.003,0.,0.08216,0.00026,0.00049,0.00004,0.083,0.001,0.001,0.036,0.,0.036,0.,0.,0.
11,0.06,0.004,0.056,0.,0.,0.,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,
12,0.067,0.003,0.063,,,,0.,0.,0.,,,,,,,,,,,,,,,0.055,0.,0.055,,,
13,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,
14,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.133,0.004,0.129,,,
15,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.102,0.003,0.098,,,
16,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
18,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,,,,,,,,,0.158,0.,0.158,,,
19,0.165,0.,0.165,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
22,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,,,
25,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
28,0.43,0.,0.43,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.48,0.,0.48,,,
30,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583,,,
