param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11636,0.00020,0.00054,0.00004,0.117,0.004,0.001,0.11287,0.00026,0.00054,0.00004,0.113,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11655,0.00023,0.00056,0.00004,0.117,0.004,0.001,0.11831,0.00026,0.00056,0.00004,0.119,0.004,0.,0.021,0.,0.021,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11609,0.00024,0.00059,0.00005,0.117,0.,0.005,0.11625,0.00026,0.00058,0.00004,0.117,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11357,0.00024,0.00056,0.00004,0.114,0.004,0.,0.11648,0.00026,0.00056,0.00005,0.117,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11667,0.00024,0.00058,0.00004,0.117,0.,0.004,0.11339,0.00027,0.00055,0.00004,0.114,0.004,0.,0.011,0.,0.011,0.02,0.003,0.017
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11462,0.00024,0.00060,0.00005,0.115,0.002,0.002,0.11553,0.00026,0.00057,0.00004,0.116,0.005,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11446,0.00024,0.00056,0.00004,0.115,0.005,0.,0.11343,0.00026,0.00058,0.00005,0.114,0.004,0.,0.054,0.,0.054,0.,0.,0.
9,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.11430,0.00024,0.00058,0.00005,0.115,0.002,0.002,0.11490,0.00026,0.00057,0.00005,0.115,0.003,0.001,0.029,0.,0.029,0.,0.,0.
10,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.11444,0.00024,0.00062,0.00005,0.115,0.003,0.001,0.11418,0.00026,0.00059,0.00004,0.115,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.08,0.,0.08,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
13,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
15,0.149,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
16,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,,,,,,,,,0.168,0.,0.168,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
22,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,,,
25,0.376,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,
28,0.51,0.,0.51,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.501,0.,0.501,,,
30,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,0.616,0.,0.616,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.,0.7,,,
33,0.749,0.,0.748,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.841,0.003,0.837,,,
36,0.954,0.,0.954,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.352,0.,1.352,0.,0.,0.
43,1.529,0.,1.528,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.994,0.008,1.986,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.235,0.,2.235,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.833,0.007,2.825,,,
56,3.003,0.003,2.999,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.782,0.,3.781,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.394,0.,4.394,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.282,0.,5.281,,,
70,5.708,0.,5.708,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
