param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10432,0.00021,0.00048,0.00003,0.105,0.003,0.001,0.12361,0.00024,0.00052,0.00004,0.124,0.004,0.019,0.02,0.001,0.019,0.,0.,0.
3,0.022,0.,0.021,0.,0.,0.,0.,0.,0.,0.10632,0.00020,0.00052,0.00004,0.107,0.002,0.002,0.10529,0.00022,0.00049,0.00004,0.106,0.002,0.001,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.10427,0.00020,0.00049,0.00004,0.105,0.003,0.001,0.10422,0.00025,0.00049,0.00004,0.105,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.10536,0.00022,0.00050,0.00004,0.106,0.002,0.001,0.10313,0.00023,0.00051,0.00005,0.104,0.003,0.001,0.006,0.,0.006,0.02,0.,0.02
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10310,0.00020,0.00050,0.00006,0.104,0.003,0.001,0.10308,0.00022,0.00052,0.00004,0.104,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10265,0.00020,0.00051,0.00005,0.103,0.002,0.001,0.10300,0.00022,0.00051,0.00005,0.103,0.003,0.,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.10366,0.00021,0.00052,0.00004,0.104,0.002,0.002,0.10323,0.00026,0.00053,0.00004,0.104,0.002,0.001,0.049,0.,0.049,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.10531,0.00020,0.00053,0.00005,0.106,0.003,0.001,0.10359,0.00022,0.00051,0.00004,0.104,0.003,0.001,0.029,0.,0.029,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.10344,0.00023,0.00053,0.00004,0.104,0.002,0.001,0.10381,0.00023,0.00049,0.00004,0.104,0.002,0.001,0.039,0.,0.039,0.,0.,0.
11,0.072,0.002,0.07,0.,0.,0.,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
12,0.083,0.001,0.081,,,,0.,0.,0.,,,,,,,,,,,,,,,0.06,0.,0.06,,,
13,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,0.138,0.002,0.135,,,
15,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.175,0.,0.175,,,,0.,0.,0.,,,,,,,,,,,,,,,0.174,0.,0.174,,,
19,0.206,0.,0.206,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
22,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
25,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439,,,
28,0.524,0.,0.524,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.528,0.,0.528,,,
30,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.634,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.001,0.727,,,
33,0.789,0.,0.789,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.872,,,
36,1.007,0.,1.006,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.402,0.,1.402,0.,0.,0.
43,1.611,0.,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.072,0.,2.072,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.285,0.,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.937,0.003,2.933,,,
56,3.088,0.,3.088,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.904,0.001,3.902,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.481,0.,4.481,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.427,0.006,5.42,,,
70,5.805,0.,5.803,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10618,0.00021,0.00061,0.00014,0.107,0.002,0.001,0.10366,0.00022,0.00059,0.00013,0.104,0.002,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
