param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13064,0.00023,0.00063,0.00004,0.131,0.004,0.,0.13141,0.00025,0.00062,0.00004,0.132,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.13002,0.00023,0.00062,0.00004,0.131,0.003,0.,0.13001,0.00024,0.00060,0.00005,0.131,0.,0.003,0.023,0.003,0.019,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.13031,0.00023,0.00069,0.00005,0.131,0.002,0.001,0.13191,0.00025,0.00062,0.00005,0.132,0.,0.003,0.005,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.13145,0.00023,0.00062,0.00005,0.132,0.003,0.,0.12928,0.00025,0.00063,0.00005,0.13,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.13234,0.00023,0.00070,0.00006,0.133,0.003,0.,0.13049,0.00026,0.00063,0.00006,0.131,0.,0.003,0.014,0.,0.014,0.02,0.,0.02
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.13042,0.00023,0.00064,0.00006,0.131,0.003,0.,0.13005,0.00025,0.00062,0.00005,0.131,0.,0.003,0.019,0.,0.019,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.13090,0.00023,0.00061,0.00005,0.131,0.003,0.,0.12977,0.00024,0.00064,0.00005,0.13,0.,0.003,0.069,0.,0.069,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.13094,0.00023,0.00063,0.00006,0.132,0.,0.003,0.13135,0.00025,0.00065,0.00006,0.132,0.004,0.,0.036,0.,0.036,0.,0.,0.
10,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.13137,0.00023,0.00064,0.00006,0.132,0.003,0.,0.13106,0.00025,0.00064,0.00005,0.132,0.,0.004,0.048,0.,0.048,0.,0.,0.
11,0.08,0.,0.08,0.,0.,0.,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
12,0.092,0.004,0.087,,,,0.,0.,0.,,,,,,,,,,,,,,,0.074,0.,0.074,,,
13,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,
14,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
15,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
16,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
18,0.195,0.,0.194,,,,0.,0.,0.,,,,,,,,,,,,,,,0.21,0.,0.21,,,
19,0.225,0.,0.225,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,
22,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
25,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539,,,
28,0.588,0.,0.588,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.647,0.,0.647,,,
30,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.783,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.,0.91,,,
33,0.901,0.,0.901,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.091,0.,1.091,,,
36,1.11,0.,1.11,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.753,0.,1.753,0.,0.,0.
43,1.789,0.,1.789,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.59,0.,2.59,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.605,0.003,2.601,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.692,0.,3.692,,,
56,3.535,0.,3.534,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.926,0.003,4.922,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.161,0.,5.161,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.857,0.008,6.848,,,
