param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11613,0.00022,0.00056,0.00004,0.117,0.004,0.001,0.13653,0.00029,0.00061,0.00004,0.137,0.011,0.019,0.023,0.,0.023,0.,0.,0.
3,0.024,0.004,0.02,0.,0.,0.,0.,0.,0.,0.11066,0.00029,0.00055,0.00004,0.111,0.004,0.001,0.11154,0.00028,0.00058,0.00005,0.112,0.004,0.001,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.11090,0.00029,0.00056,0.00004,0.111,0.004,0.,0.11408,0.00029,0.00057,0.00004,0.115,0.004,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.11366,0.00030,0.00057,0.00006,0.114,0.004,0.001,0.11622,0.00041,0.00061,0.00005,0.117,0.004,0.001,0.006,0.,0.006,0.023,0.,0.023
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.11306,0.00038,0.00055,0.00005,0.114,0.003,0.001,0.11304,0.00030,0.00061,0.00005,0.114,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11189,0.00028,0.00056,0.00005,0.112,0.004,0.001,0.11199,0.00029,0.00055,0.00005,0.113,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11279,0.00026,0.00054,0.00005,0.113,0.003,0.001,0.10987,0.00029,0.00061,0.00005,0.11,0.004,0.,0.056,0.,0.056,0.,0.,0.
9,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.11003,0.00029,0.00055,0.00005,0.111,0.004,0.001,0.11110,0.00029,0.00057,0.00005,0.112,0.004,0.,0.031,0.,0.031,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.11299,0.00029,0.00068,0.00006,0.114,0.003,0.002,0.11164,0.00031,0.00056,0.00005,0.112,0.004,0.001,0.041,0.,0.041,0.,0.,0.
11,0.078,0.,0.078,0.,0.,0.,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
