param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.15119,0.00027,0.00082,0.00005,0.152,0.004,0.002,0.15008,0.00033,0.00084,0.00005,0.151,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.032,0.003,0.029,0.,0.,0.,0.,0.,0.,0.15735,0.00030,0.00093,0.00009,0.158,0.004,0.001,0.15108,0.00050,0.00092,0.00006,0.152,0.002,0.003,0.032,0.015,0.017,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.15383,0.00034,0.00092,0.00008,0.155,0.004,0.001,0.16068,0.00052,0.00092,0.00006,0.162,0.004,0.002,0.008,0.,0.008,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.15463,0.00040,0.00089,0.00006,0.156,0.003,0.002,0.14943,0.00041,0.00098,0.00006,0.151,0.003,0.003,0.012,0.,0.012,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.15780,0.00047,0.00089,0.00006,0.159,0.004,0.001,0.14694,0.00033,0.00085,0.00006,0.148,0.004,0.001,0.021,0.,0.021,0.028,0.,0.028
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.14862,0.00030,0.00114,0.00008,0.15,0.006,0.,0.14994,0.00044,0.00105,0.00006,0.151,0.003,0.003,0.027,0.,0.027,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.15431,0.00066,0.00091,0.00007,0.156,0.003,0.003,0.14269,0.00040,0.00101,0.00006,0.144,0.003,0.002,0.093,0.,0.093,0.,0.,0.
9,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.14778,0.00029,0.00084,0.00008,0.149,0.003,0.001,0.15089,0.00038,0.00096,0.00007,0.152,0.006,0.,0.052,0.,0.052,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.15255,0.00031,0.00095,0.00007,0.154,0.004,0.002,0.15341,0.00036,0.00092,0.00007,0.154,0.007,0.,0.065,0.,0.065,0.,0.,0.
11,0.108,0.004,0.104,0.,0.,0.,,,,,,,,,,,,,,,,,,0.088,0.,0.086,,,
12,0.124,0.011,0.113,,,,0.,0.,0.,,,,,,,,,,,,,,,0.105,0.,0.105,,,
13,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,
14,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.236,0.007,0.228,,,
15,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,
16,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
18,0.253,0.,0.252,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.291,0.,0.291,,,
19,0.292,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372,,,
22,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.003,0.586,,,
25,0.595,0.003,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.003,0.739,,,
28,0.768,0.,0.768,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.888,0.,0.888,,,
30,0.944,0.004,0.937,,,,,,,,,,,,,,,,,,,,,1.068,0.,1.068,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.227,0.,1.226,,,
33,1.143,0.,1.143,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.,1.459,,,
36,1.455,0.,1.455,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.356,0.,2.355,0.,0.,0.
43,2.348,0.004,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.444,0.,3.444,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.375,0.004,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.94,0.003,4.933,,,
56,4.593,0.,4.592,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.574,0.004,6.568,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,6.56,0.008,6.548,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.995,0.019,8.971,,,
70,8.622,0.008,8.613,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.15117,0.00024,0.00125,0.00027,0.153,0.004,0.002,0.15602,0.00036,0.00116,0.00030,0.158,0.003,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
