param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11351,0.00020,0.00057,0.00004,0.114,0.004,0.001,0.11045,0.00034,0.00058,0.00004,0.111,0.003,0.001,0.001,0.,0.,0.,0.,0.
3,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.11234,0.00024,0.00070,0.00004,0.113,0.003,0.001,0.11020,0.00027,0.00055,0.00004,0.111,0.004,0.,0.021,0.,0.021,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10995,0.00025,0.00055,0.00004,0.11,0.004,0.,0.11047,0.00027,0.00055,0.00004,0.111,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11037,0.00025,0.00056,0.00004,0.111,0.004,0.,0.10956,0.00027,0.00058,0.00004,0.11,0.003,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11039,0.00025,0.00067,0.00004,0.111,0.003,0.001,0.10988,0.00027,0.00056,0.00004,0.11,0.004,0.,0.011,0.,0.011,0.019,0.003,0.016
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10990,0.00025,0.00057,0.00004,0.11,0.003,0.001,0.11118,0.00028,0.00061,0.00005,0.112,0.,0.004,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11089,0.00025,0.00073,0.00006,0.112,0.002,0.002,0.11177,0.00040,0.00058,0.00004,0.112,0.004,0.001,0.053,0.,0.053,0.,0.,0.
9,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.11069,0.00025,0.00058,0.00004,0.111,0.004,0.,0.11077,0.00027,0.00058,0.00005,0.111,0.004,0.001,0.029,0.,0.029,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.11189,0.00025,0.00059,0.00005,0.112,0.004,0.,0.11019,0.00029,0.00059,0.00004,0.111,0.005,0.,0.039,0.,0.039,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.079,0.,0.079,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
13,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.137,,,
15,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
16,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
18,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,,,,,,,,,0.165,0.003,0.162,,,
19,0.195,0.,0.195,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
22,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,
25,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,
28,0.506,0.,0.506,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.502,0.,0.502,,,
30,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.,0.705,,,
33,0.735,0.,0.735,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.843,0.003,0.839,,,
36,0.953,0.,0.953,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.356,0.,1.356,0.,0.,0.
43,1.531,0.,1.531,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.003,0.,2.003,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.224,0.,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.833,0.003,2.829,,,
56,2.989,0.,2.989,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.794,0.015,3.778,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.363,0.,4.362,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.277,0.008,5.269,,,
70,5.74,0.,5.739,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11128,0.00021,0.00062,0.00017,0.112,0.002,0.002,0.10924,0.00022,0.00063,0.00014,0.11,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11111,0.00020,0.00077,0.00022,0.112,0.004,0.001,0.11164,0.00025,0.00079,0.00024,0.113,0.002,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
