param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12478,0.00028,0.00070,0.00005,0.126,0.,0.004,0.12184,0.00026,0.00088,0.00005,0.123,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.026,0.007,0.018,0.,0.,0.,0.,0.,0.,0.12376,0.00025,0.00073,0.00005,0.124,0.,0.003,0.12344,0.00027,0.00072,0.00006,0.124,0.004,0.,0.025,0.003,0.021,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.12427,0.00025,0.00086,0.00006,0.125,0.003,0.,0.12417,0.00027,0.00071,0.00005,0.125,0.,0.003,0.005,0.,0.004,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.12287,0.00025,0.00071,0.00006,0.124,0.004,0.,0.12260,0.00027,0.00072,0.00006,0.123,0.,0.004,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.12251,0.00025,0.00072,0.00006,0.123,0.004,0.,0.12782,0.00039,0.00076,0.00006,0.129,0.003,0.,0.014,0.,0.014,0.024,0.,0.024
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.12258,0.00025,0.00071,0.00006,0.123,0.004,0.,0.12319,0.00026,0.00072,0.00007,0.124,0.004,0.,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.12318,0.00025,0.00072,0.00006,0.124,0.,0.004,0.12475,0.00043,0.00068,0.00006,0.126,0.,0.004,0.07,0.,0.07,0.,0.,0.
9,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.12331,0.00025,0.00071,0.00006,0.124,0.,0.004,0.12283,0.00027,0.00069,0.00006,0.124,0.004,0.,0.036,0.,0.036,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.12450,0.00025,0.00071,0.00006,0.125,0.003,0.,0.12312,0.00027,0.00072,0.00006,0.124,0.004,0.,0.048,0.,0.048,0.,0.,0.
11,0.084,0.004,0.08,0.,0.,0.,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
12,0.095,0.003,0.091,,,,0.,0.,0.,,,,,,,,,,,,,,,0.073,0.,0.073,,,
13,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,0.176,0.004,0.172,,,
15,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
16,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
18,0.196,0.,0.196,,,,0.,0.,0.,,,,,,,,,,,,,,,0.207,0.,0.207,,,
19,0.226,0.,0.226,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,
22,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418,,,
25,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526,,,
28,0.587,0.,0.587,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.634,0.,0.634,,,
30,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.892,0.,0.892,,,
33,0.868,0.,0.868,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.065,0.,1.065,,,
36,1.11,0.,1.11,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.706,0.,1.706,0.,0.,0.
43,1.798,0.003,1.792,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.,2.54,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.595,0.,2.595,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.601,0.011,3.589,,,
56,3.517,0.,3.516,,,,,,,,,,,,,,,,,,,,,,,,,,
