param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11123,0.00021,0.00056,0.00004,0.112,0.004,0.001,0.10945,0.00027,0.00054,0.00004,0.11,0.004,0.,0.,0.,0.,0.,0.,0.
3,0.022,0.003,0.018,0.,0.,0.,0.,0.,0.,0.11091,0.00024,0.00056,0.00004,0.111,0.004,0.,0.11042,0.00027,0.00054,0.00004,0.111,0.004,0.,0.022,0.,0.022,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11060,0.00024,0.00054,0.00004,0.111,0.004,0.,0.11033,0.00027,0.00060,0.00004,0.111,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11103,0.00024,0.00055,0.00004,0.112,0.004,0.,0.11035,0.00027,0.00057,0.00004,0.111,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11002,0.00025,0.00057,0.00004,0.111,0.004,0.,0.11046,0.00029,0.00062,0.00004,0.111,0.004,0.,0.011,0.,0.011,0.019,0.007,0.011
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10977,0.00025,0.00057,0.00005,0.11,0.004,0.,0.11119,0.00027,0.00056,0.00005,0.112,0.004,0.,0.015,0.003,0.011,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.10984,0.00025,0.00056,0.00005,0.11,0.004,0.,0.11015,0.00027,0.00058,0.00005,0.111,0.003,0.001,0.052,0.,0.052,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.11106,0.00025,0.00057,0.00005,0.112,0.004,0.,0.10997,0.00027,0.00060,0.00005,0.111,0.003,0.001,0.028,0.,0.028,0.,0.,0.
10,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.11068,0.00025,0.00072,0.00005,0.111,0.005,0.,0.11004,0.00027,0.00060,0.00005,0.111,0.004,0.,0.038,0.,0.038,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.08,0.004,0.076,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
13,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
15,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
16,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
18,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,,,,,,,,,0.163,0.,0.163,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
22,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,
25,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
28,0.51,0.,0.51,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.501,0.,0.501,,,
30,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.703,0.,0.703,,,
33,0.751,0.,0.751,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.,0.84,,,
36,0.957,0.,0.957,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.351,0.003,1.347,0.,0.,0.
43,1.547,0.,1.547,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.003,2.006,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.221,0.,2.221,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.885,0.004,2.881,,,
56,2.997,0.,2.996,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.796,0.,3.796,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.349,0.,4.349,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.31,0.007,5.302,,,
70,5.58,0.,5.58,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11191,0.00021,0.00060,0.00014,0.113,0.004,0.001,0.11031,0.00027,0.00063,0.00014,0.111,0.004,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11236,0.00025,0.00078,0.00023,0.113,0.003,0.002,0.11164,0.00027,0.00075,0.00023,0.113,0.004,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
