param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11225,0.00020,0.00055,0.00004,0.113,0.004,0.,0.11046,0.00023,0.00055,0.00004,0.111,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.021,0.004,0.017,0.,0.,0.,0.,0.,0.,0.10964,0.00021,0.00064,0.00004,0.11,0.003,0.001,0.11024,0.00024,0.00056,0.00004,0.111,0.004,0.,0.02,0.,0.02,0.,0.,0.
4,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.,0.10996,0.00021,0.00055,0.00004,0.11,0.003,0.001,0.11097,0.00024,0.00056,0.00004,0.111,0.,0.004,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.10944,0.00020,0.00056,0.00004,0.11,0.003,0.001,0.11068,0.00023,0.00055,0.00004,0.111,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11034,0.00021,0.00057,0.00004,0.111,0.,0.004,0.11022,0.00023,0.00056,0.00004,0.111,0.004,0.,0.011,0.,0.011,0.019,0.003,0.015
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.11039,0.00021,0.00056,0.00004,0.111,0.004,0.,0.10945,0.00023,0.00060,0.00005,0.11,0.004,0.,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.022,0.,0.,0.,0.,0.,0.,0.10977,0.00021,0.00062,0.00005,0.11,0.004,0.,0.11101,0.00023,0.00060,0.00005,0.112,0.003,0.001,0.053,0.,0.053,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.11095,0.00021,0.00057,0.00004,0.111,0.004,0.,0.10955,0.00023,0.00056,0.00004,0.11,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.10918,0.00021,0.00055,0.00004,0.11,0.003,0.001,0.11006,0.00023,0.00056,0.00004,0.111,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
