param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10595,0.00021,0.00051,0.00004,0.107,0.002,0.001,0.12633,0.00023,0.00048,0.00003,0.127,0.004,0.02,0.021,0.001,0.019,0.,0.,0.
3,0.023,0.,0.022,0.,0.,0.,0.,0.,0.,0.10490,0.00020,0.00051,0.00004,0.105,0.002,0.001,0.10480,0.00022,0.00049,0.00004,0.105,0.003,0.001,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10507,0.00022,0.00048,0.00004,0.105,0.003,0.001,0.10528,0.00024,0.00048,0.00004,0.106,0.002,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.10515,0.00023,0.00050,0.00004,0.106,0.003,0.001,0.10448,0.00023,0.00053,0.00004,0.105,0.002,0.001,0.006,0.,0.006,0.019,0.,0.018
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10509,0.00020,0.00052,0.00004,0.105,0.003,0.,0.10641,0.00022,0.00049,0.00004,0.107,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10603,0.00020,0.00054,0.00005,0.106,0.002,0.001,0.10567,0.00023,0.00053,0.00005,0.106,0.002,0.001,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.10596,0.00021,0.00049,0.00004,0.106,0.003,0.001,0.10591,0.00023,0.00051,0.00004,0.106,0.004,0.,0.05,0.,0.05,0.,0.,0.
9,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.10567,0.00022,0.00054,0.00005,0.106,0.002,0.001,0.10602,0.00022,0.00055,0.00004,0.106,0.002,0.001,0.03,0.,0.03,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.10583,0.00021,0.00054,0.00004,0.106,0.003,0.,0.10680,0.00023,0.00051,0.00004,0.107,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.074,0.003,0.071,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
