param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11582,0.00020,0.00057,0.00004,0.116,0.004,0.001,0.11327,0.00022,0.00057,0.00004,0.114,0.004,0.,0.,0.,0.,0.,0.,0.
3,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.11581,0.00020,0.00059,0.00004,0.116,0.004,0.001,0.11435,0.00022,0.00056,0.00004,0.115,0.005,0.,0.023,0.003,0.019,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11447,0.00020,0.00058,0.00004,0.115,0.005,0.,0.11414,0.00022,0.00065,0.00005,0.115,0.005,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11672,0.00020,0.00056,0.00004,0.117,0.005,0.,0.11502,0.00022,0.00057,0.00004,0.116,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11587,0.00020,0.00061,0.00005,0.116,0.005,0.,0.11419,0.00022,0.00058,0.00004,0.115,0.005,0.,0.011,0.,0.011,0.021,0.003,0.018
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.11697,0.00020,0.00060,0.00006,0.117,0.005,0.,0.11543,0.00022,0.00059,0.00005,0.116,0.005,0.,0.015,0.,0.015,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.11581,0.00020,0.00059,0.00005,0.116,0.003,0.001,0.11641,0.00022,0.00060,0.00005,0.117,0.004,0.001,0.056,0.,0.056,0.,0.,0.
9,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.11336,0.00020,0.00059,0.00005,0.114,0.,0.004,0.11684,0.00023,0.00058,0.00005,0.117,0.004,0.001,0.029,0.,0.029,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.11631,0.00020,0.00061,0.00005,0.117,0.003,0.001,0.11944,0.00022,0.00060,0.00005,0.12,0.004,0.,0.038,0.,0.038,0.,0.,0.
11,0.071,0.003,0.067,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.081,0.,0.081,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
