param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14535,0.00028,0.00079,0.00006,0.146,0.003,0.002,0.13952,0.00039,0.00078,0.00006,0.14,0.,0.005,0.001,0.,0.001,0.,0.,0.
3,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.13629,0.00033,0.00093,0.00006,0.137,0.003,0.002,0.13487,0.00035,0.00089,0.00006,0.136,0.003,0.002,0.03,0.,0.03,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.13431,0.00034,0.00078,0.00006,0.135,0.004,0.001,0.14091,0.00036,0.00077,0.00006,0.142,0.004,0.001,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.14207,0.00041,0.00080,0.00006,0.143,0.002,0.003,0.13970,0.00035,0.00077,0.00006,0.141,0.004,0.001,0.009,0.,0.009,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.14335,0.00035,0.00079,0.00006,0.144,0.,0.005,0.14230,0.00039,0.00079,0.00006,0.143,0.003,0.002,0.015,0.,0.015,0.028,0.003,0.025
7,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.13741,0.00034,0.00078,0.00007,0.138,0.003,0.001,0.13826,0.00036,0.00076,0.00007,0.139,0.,0.005,0.021,0.,0.021,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.13611,0.00033,0.00076,0.00006,0.137,0.003,0.001,0.14144,0.00035,0.00101,0.00007,0.143,0.003,0.002,0.08,0.,0.08,0.,0.,0.
9,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.14300,0.00033,0.00081,0.00007,0.144,0.004,0.001,0.14212,0.00036,0.00078,0.00007,0.143,0.004,0.001,0.041,0.,0.041,0.,0.,0.
10,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.14410,0.00035,0.00097,0.00007,0.145,0.,0.006,0.14069,0.00036,0.00078,0.00007,0.142,0.003,0.001,0.054,0.,0.054,0.,0.,0.
11,0.092,0.015,0.076,0.,0.,0.,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,
12,0.102,0.,0.102,,,,0.,0.,0.,,,,,,,,,,,,,,,0.083,0.,0.083,,,
13,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
14,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
15,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,
16,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
18,0.209,0.,0.208,,,,0.,0.,0.,,,,,,,,,,,,,,,0.233,0.,0.232,,,
19,0.238,0.,0.238,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
22,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483,,,
25,0.465,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606,,,
28,0.622,0.,0.622,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.729,0.,0.729,,,
30,0.772,0.,0.771,,,,,,,,,,,,,,,,,,,,,0.889,0.003,0.884,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.027,0.,1.026,,,
33,0.924,0.,0.924,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.231,0.003,1.226,,,
36,1.18,0.,1.18,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.982,0.004,1.977,0.,0.,0.
43,1.901,0.,1.901,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.939,0.,2.938,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,2.76,0.,2.759,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.141,0.003,4.137,,,
56,3.744,0.,3.744,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.57,0.004,5.566,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.458,0.,5.456,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.877,0.,7.876,,,
70,7.163,0.004,7.158,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.13923,0.00029,0.00087,0.00021,0.141,0.004,0.001,0.13701,0.00030,0.00087,0.00020,0.138,0.,0.005,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.13855,0.00029,0.00113,0.00034,0.14,0.004,0.001,0.13604,0.00032,0.00115,0.00033,0.138,0.005,0.001,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
