param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11019,0.00020,0.00055,0.00004,0.111,0.004,0.,0.10824,0.00025,0.00057,0.00004,0.109,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.10865,0.00022,0.00055,0.00004,0.109,0.004,0.,0.10765,0.00025,0.00054,0.00004,0.108,0.004,0.,0.02,0.,0.02,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10965,0.00027,0.00071,0.00005,0.11,0.,0.004,0.11421,0.00034,0.00056,0.00004,0.115,0.004,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.10870,0.00023,0.00057,0.00005,0.109,0.003,0.001,0.10875,0.00025,0.00056,0.00005,0.109,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.10802,0.00022,0.00058,0.00004,0.109,0.,0.004,0.10792,0.00025,0.00059,0.00004,0.108,0.003,0.001,0.011,0.,0.011,0.019,0.,0.019
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10758,0.00023,0.00058,0.00005,0.108,0.004,0.,0.10877,0.00025,0.00059,0.00005,0.109,0.003,0.001,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.10813,0.00023,0.00056,0.00005,0.109,0.004,0.,0.10757,0.00026,0.00058,0.00004,0.108,0.004,0.,0.053,0.,0.053,0.,0.,0.
9,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.10821,0.00034,0.00057,0.00004,0.109,0.004,0.,0.10823,0.00025,0.00055,0.00005,0.109,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.10941,0.00023,0.00058,0.00004,0.11,0.001,0.003,0.10804,0.00025,0.00060,0.00004,0.109,0.004,0.,0.038,0.,0.038,0.,0.,0.
11,0.071,0.,0.071,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.081,0.007,0.074,,,,0.,0.,0.,,,,,,,,,,,,,,,0.058,0.,0.058,,,
13,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.07,,,
14,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
15,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
18,0.169,0.,0.168,,,,0.,0.,0.,,,,,,,,,,,,,,,0.166,0.,0.166,,,
19,0.191,0.,0.191,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
22,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
25,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42,,,
28,0.518,0.,0.518,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.509,0.,0.509,,,
30,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.618,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717,,,
33,0.751,0.,0.75,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.854,0.,0.854,,,
36,0.954,0.,0.954,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.375,0.,1.375,0.,0.,0.
43,1.516,0.,1.516,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.051,0.003,2.047,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.176,0.,2.176,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.917,0.,2.916,,,
56,2.905,0.,2.905,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.794,0.,3.793,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.285,0.,4.285,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.308,0.003,5.304,,,
70,5.601,0.007,5.592,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10963,0.00021,0.00064,0.00015,0.11,0.005,0.,0.10878,0.00024,0.00062,0.00014,0.109,0.005,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
