param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13555,0.00028,0.00081,0.00005,0.137,0.002,0.003,0.13602,0.00036,0.00072,0.00005,0.137,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.03,0.019,0.01,0.,0.,0.,0.,0.,0.,0.13864,0.00032,0.00078,0.00006,0.14,0.003,0.002,0.13557,0.00039,0.00084,0.00006,0.137,0.002,0.002,0.029,0.,0.029,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.13461,0.00033,0.00074,0.00006,0.135,0.004,0.001,0.13562,0.00036,0.00077,0.00006,0.136,0.004,0.001,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.13430,0.00036,0.00074,0.00006,0.135,0.003,0.001,0.13395,0.00047,0.00076,0.00006,0.135,0.003,0.001,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.016,0.,0.,0.,0.,0.,0.,0.13599,0.00033,0.00087,0.00006,0.137,0.003,0.001,0.14194,0.00039,0.00083,0.00007,0.143,0.004,0.001,0.015,0.,0.015,0.027,0.,0.027
7,0.024,0.,0.023,0.,0.,0.,0.,0.,0.,0.13908,0.00037,0.00079,0.00007,0.14,0.004,0.001,0.14180,0.00036,0.00080,0.00007,0.143,0.,0.005,0.021,0.,0.021,0.,0.,0.
8,0.028,0.003,0.024,0.,0.,0.,0.,0.,0.,0.14281,0.00033,0.00081,0.00007,0.144,0.,0.005,0.13899,0.00038,0.00080,0.00026,0.14,0.002,0.003,0.077,0.,0.077,0.,0.,0.
9,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.14434,0.00034,0.00079,0.00007,0.145,0.004,0.001,0.14344,0.00036,0.00099,0.00007,0.145,0.,0.005,0.04,0.,0.04,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.14392,0.00033,0.00083,0.00007,0.145,0.004,0.001,0.15261,0.00036,0.00078,0.00007,0.153,0.005,0.,0.053,0.,0.053,0.,0.,0.
11,0.091,0.013,0.078,0.,0.,0.,,,,,,,,,,,,,,,,,,0.063,0.,0.062,,,
12,0.103,0.,0.103,,,,0.,0.,0.,,,,,,,,,,,,,,,0.08,0.,0.08,,,
13,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
14,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,
15,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
16,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
18,0.209,0.,0.209,,,,0.,0.,0.,,,,,,,,,,,,,,,0.232,0.,0.232,,,
19,0.238,0.,0.238,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,
22,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468,,,
25,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,
