param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11142,0.00023,0.00057,0.00004,0.112,0.002,0.002,0.10944,0.00027,0.00054,0.00004,0.11,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10988,0.00024,0.00055,0.00004,0.11,0.003,0.001,0.10949,0.00027,0.00056,0.00004,0.11,0.004,0.,0.021,0.,0.02,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11001,0.00025,0.00058,0.00004,0.111,0.004,0.,0.10798,0.00027,0.00056,0.00004,0.108,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.10895,0.00024,0.00057,0.00004,0.109,0.,0.004,0.11011,0.00027,0.00063,0.00004,0.111,0.003,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.10984,0.00025,0.00058,0.00004,0.11,0.003,0.001,0.10997,0.00027,0.00057,0.00004,0.11,0.004,0.,0.011,0.,0.011,0.019,0.,0.019
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10926,0.00025,0.00056,0.00004,0.11,0.003,0.001,0.10951,0.00027,0.00056,0.00004,0.11,0.005,0.,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.10864,0.00025,0.00057,0.00004,0.109,0.004,0.,0.10918,0.00026,0.00058,0.00004,0.11,0.001,0.003,0.055,0.,0.055,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.10968,0.00025,0.00057,0.00004,0.11,0.004,0.,0.10919,0.00027,0.00056,0.00004,0.11,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.10961,0.00024,0.00058,0.00004,0.11,0.003,0.001,0.10967,0.00027,0.00057,0.00004,0.11,0.,0.004,0.038,0.,0.038,0.,0.,0.
11,0.069,0.,0.069,0.,0.,0.,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
12,0.082,0.,0.082,,,,0.,0.,0.,,,,,,,,,,,,,,,0.058,0.,0.058,,,
13,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,
14,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
15,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
16,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
18,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,,,,,,,,,0.171,0.,0.171,,,
19,0.195,0.,0.195,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
22,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,
25,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
28,0.512,0.,0.512,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.497,0.,0.497,,,
30,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.,0.698,,,
33,0.753,0.,0.753,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.836,0.003,0.832,,,
36,0.96,0.,0.96,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.342,0.,1.342,0.,0.,0.
43,1.545,0.,1.545,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.992,0.,1.992,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.223,0.,2.223,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.802,0.,2.802,,,
56,3.006,0.,3.005,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.728,0.003,3.724,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.398,0.,4.398,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.238,0.011,5.226,,,
70,5.694,0.,5.693,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11090,0.00021,0.00062,0.00014,0.112,0.004,0.001,0.10991,0.00027,0.00062,0.00014,0.111,0.005,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
