param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14444,0.00035,0.00112,0.00006,0.146,0.004,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.02,0.004,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12147,0.00033,0.00127,0.00007,0.123,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.105,0.003,0.101
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13313,0.00032,0.00099,0.00007,0.134,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.027,0.,0.027
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.12557,0.00038,0.00125,0.00007,0.127,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.084,0.016,0.067,0.077,0.008,0.069,0.072,0.,0.072
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13635,0.00033,0.00119,0.00016,0.138,0.005,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.045,0.,0.045
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13871,0.00036,0.00112,0.00008,0.14,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.04,0.002,0.037,0.037,0.003,0.033,0.14,0.,0.14
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13876,0.00035,0.00104,0.00008,0.14,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.087,0.,0.087
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12703,0.00036,0.00097,0.00008,0.128,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.023,0.,0.023,0.099,0.,0.099
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.15260,0.00033,0.00132,0.00009,0.155,0.003,0.003,0.002,0.,0.002,0.,0.,0.,0.149,0.032,0.117,0.173,0.016,0.156,0.327,0.023,0.302
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.15219,0.00033,0.00157,0.00010,0.154,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.043,0.003,0.039,0.052,0.,0.052,0.131,0.,0.131
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.303,0.016,0.287,0.312,0.02,0.292,0.761,0.016,0.745
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.127,0.,0.127,0.344,0.,0.344
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.405,0.003,0.402,1.047,0.,1.046
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.169,0.,0.168,0.284,0.,0.284
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.114,0.,0.114,0.313,0.,0.312
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,0.201,0.,0.201,0.501,0.003,0.498
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645,0.65,0.003,0.646,1.616,0.,1.615
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.172,0.003,0.169,0.471,0.,0.471
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.303,0.,0.303,0.686,0.,0.686
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238,0.,2.237
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005,0.,1.005
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.507,0.011,1.496,1.56,0.003,1.556,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483,0.588,0.006,0.581,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,2.247,0.,2.247,2.311,0.,2.31,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443,0.455,0.,0.455,0.482,0.,0.482
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651,0.756,0.003,0.753,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.294,0.007,5.286
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.229,0.008,2.22
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.215,0.007,7.205,7.43,0.031,7.397,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.333,0.003,1.329,1.626,0.008,1.618,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.467,0.008,13.457
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.532,0.007,5.523
18,1,18,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.062,0.007,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,1.105,0.,1.105
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.072,0.019,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.017,0.,0.017,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.14178,0.00054,0.00123,0.00031,0.144,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.13809,0.00047,0.00104,0.00032,0.14,0.003,0.003,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.15223,0.00043,0.00103,0.00027,0.154,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
