param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10189,0.00025,0.00062,0.00004,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09937,0.00025,0.00059,0.00004,0.1,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.063,0.003,0.059
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09998,0.00026,0.00059,0.00004,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09848,0.00025,0.00059,0.00005,0.099,0.002,0.001,0.,0.,0.,0.,0.,0.,0.045,0.001,0.044,0.046,0.002,0.044,0.043,0.,0.043
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09993,0.00027,0.00061,0.00005,0.101,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09875,0.00026,0.00063,0.00005,0.099,0.001,0.002,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.077,0.,0.077
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09960,0.00035,0.00061,0.00006,0.1,0.002,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09881,0.00025,0.00059,0.00005,0.099,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10194,0.00025,0.00063,0.00006,0.103,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.078,0.008,0.07,0.079,0.003,0.075,0.176,0.007,0.169
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09895,0.00027,0.00058,0.00005,0.1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.071,0.,0.071
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.164,0.006,0.157,0.164,0.004,0.16,0.411,0.005,0.405
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,0.17,0.,0.17
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,0.203,0.,0.203,0.562,0.,0.562
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.077,0.,0.077,0.153,0.,0.153
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.054,0.,0.054,0.161,0.,0.161
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.096,0.,0.096,0.249,0.,0.249
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,0.324,0.,0.324,0.822,0.001,0.82
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.082,0.,0.082,0.248,0.,0.247
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.141,0.,0.14,0.353,0.,0.353
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169,0.,1.168
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.001,0.477
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.757,0.761,0.001,0.758,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.272,0.,0.269,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.144,0.001,1.142,1.139,0.,1.138,,,
12,3,4,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.213,0.,0.213,0.243,0.,0.243
12,12,1,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315,0.355,0.,0.355,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.872,0.001,2.868
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126,0.001,1.125
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.605,0.006,3.599,3.597,0.003,3.593,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.635,0.737,0.,0.735,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.215,0.003,7.212
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.789,0.003,2.785
