param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10509,0.00025,0.00065,0.00004,0.106,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10312,0.00025,0.00064,0.00005,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.063,0.003,0.059
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10228,0.00027,0.00066,0.00005,0.103,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10137,0.00024,0.00065,0.00021,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.046,0.007,0.038,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10091,0.00044,0.00066,0.00005,0.102,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.025,0.,0.025
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10227,0.00025,0.00068,0.00005,0.103,0.003,0.002,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.075,0.,0.075
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10286,0.00025,0.00065,0.00005,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10193,0.00025,0.00067,0.00006,0.103,0.005,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10332,0.00024,0.00065,0.00005,0.104,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.078,0.007,0.07,0.078,0.011,0.066,0.174,0.,0.173
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10117,0.00024,0.00063,0.00006,0.102,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.072,0.,0.072
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.161,0.004,0.157,0.162,0.008,0.153,0.405,0.007,0.398
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.061,0.,0.061,0.169,0.,0.169
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.201,0.003,0.197,0.2,0.,0.199,0.556,0.,0.556
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.076,0.,0.076,0.15,0.,0.15
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.053,0.,0.053,0.159,0.,0.159
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.094,0.,0.094,0.247,0.,0.247
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.322,0.,0.321,0.824,0.,0.824
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.081,0.,0.081,0.246,0.,0.246
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.141,0.,0.141,0.355,0.,0.355
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.171,0.,1.168
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.763,0.76,0.,0.76,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,0.27,0.,0.27,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.124,0.007,1.116,1.123,0.003,1.12,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.214,0.,0.214,0.242,0.,0.242
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.361,0.003,0.353,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849,0.003,2.845
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.003,1.126
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.549,0.003,3.542,3.548,0.007,3.54,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.629,0.003,0.625,0.723,0.,0.723,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
