param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10409,0.00027,0.00058,0.00004,0.105,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10103,0.00028,0.00058,0.00004,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.064,0.004,0.059
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10181,0.00027,0.00058,0.00005,0.102,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10233,0.00027,0.00060,0.00005,0.103,0.001,0.002,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.047,0.001,0.046,0.043,0.,0.043
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10045,0.00025,0.00059,0.00005,0.101,0.003,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10000,0.00025,0.00061,0.00005,0.101,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.078,0.,0.078
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10134,0.00025,0.00060,0.00006,0.102,0.001,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10076,0.00025,0.00060,0.00005,0.101,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.045,0.,0.045
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10678,0.00025,0.00062,0.00006,0.108,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.083,0.005,0.078,0.082,0.003,0.079,0.182,0.006,0.176
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10424,0.00029,0.00059,0.00008,0.105,0.002,0.001,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.025,0.,0.025,0.075,0.,0.075
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.169,0.004,0.164,0.166,0.005,0.161,0.415,0.004,0.41
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.063,0.,0.063,0.174,0.,0.174
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.207,0.,0.207,0.581,0.,0.581
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.078,0.,0.078,0.153,0.,0.153
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,0.054,0.,0.054,0.162,0.,0.162
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.097,0.,0.097,0.259,0.,0.259
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.339,0.34,0.,0.34,0.84,0.001,0.838
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.085,0.,0.085,0.252,0.,0.252
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.128,0.147,0.,0.147,0.363,0.,0.363
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195,0.,1.195
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.507
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.785,0.001,0.784,0.786,0.,0.785,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.283,0.,0.283,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.148,0.,1.147,1.149,0.,1.148,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.222,0.,0.221,0.254,0.,0.254
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.358,0.,0.358,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.924,0.,2.922
