param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13960,0.00041,0.00124,0.00009,0.142,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13756,0.00037,0.00114,0.00006,0.139,0.003,0.003,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.101,0.003,0.098
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13996,0.00037,0.00111,0.00007,0.141,0.005,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.026,0.,0.026
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13800,0.00043,0.00167,0.00008,0.14,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.072,0.012,0.06,0.07,0.007,0.063,0.077,0.,0.077
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.14256,0.00043,0.00109,0.00008,0.144,0.007,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.046,0.,0.046
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.14043,0.00040,0.00113,0.00008,0.142,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.036,0.,0.036,0.139,0.,0.139
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.14955,0.00054,0.00118,0.00009,0.151,0.006,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.084,0.,0.084
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14567,0.00039,0.00107,0.00008,0.147,0.006,0.,0.001,0.,0.,0.,0.,0.,0.022,0.,0.022,0.022,0.,0.022,0.079,0.,0.079
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.15053,0.00029,0.00107,0.00008,0.152,0.003,0.003,0.002,0.,0.002,0.,0.,0.,0.137,0.016,0.12,0.136,0.012,0.124,0.31,0.015,0.293
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14344,0.00043,0.00116,0.00009,0.145,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.046,0.,0.046,0.047,0.,0.047,0.13,0.,0.13
