param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12079,0.00072,0.00076,0.00005,0.122,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.004,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11789,0.00028,0.00072,0.00006,0.119,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.073,0.003,0.069
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11832,0.00029,0.00074,0.00006,0.119,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.018,0.,0.018
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11847,0.00028,0.00074,0.00006,0.119,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.052,0.007,0.045,0.052,0.004,0.048,0.054,0.,0.054
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11918,0.00028,0.00075,0.00013,0.12,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11899,0.00029,0.00074,0.00006,0.12,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.025,0.025,0.,0.025,0.099,0.,0.099
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11823,0.00065,0.00074,0.00006,0.119,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.06,0.,0.06
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11975,0.00029,0.00081,0.00007,0.121,0.,0.004,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.056,0.,0.056
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.12049,0.00028,0.00076,0.00007,0.121,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.096,0.008,0.088,0.095,0.007,0.087,0.22,0.024,0.196
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12033,0.00028,0.00073,0.00007,0.121,0.,0.004,0.,0.,0.,0.,0.,0.,0.03,0.,0.029,0.032,0.,0.032,0.096,0.,0.096
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.176
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.205,0.012,0.192,0.205,0.008,0.197,0.516,0.016,0.5
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.083,0.,0.083,0.222,0.,0.222
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,0.263,0.,0.262,0.719,0.,0.718
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.105,0.,0.105,0.192,0.,0.192
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.071,0.,0.071,0.207,0.,0.207
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.127,0.,0.127,0.329,0.003,0.325
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.415,0.416,0.,0.416,1.091,0.,1.091
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.107,0.,0.107,0.316,0.,0.316
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.187,0.,0.187,0.469,0.,0.469
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.004,1.536
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.653
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.972,0.003,0.968,0.963,0.007,0.955,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.355,0.,0.355,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.438,0.003,1.434,1.438,0.,1.438,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.281,0.,0.28,0.277,0.,0.277,0.314,0.,0.314
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417,0.465,0.,0.464,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.676,0.,3.676
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.,1.5
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.587,0.007,4.579,4.493,0.014,4.478,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846,0.96,0.003,0.956,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,0.011,9.398
