param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12889,0.00030,0.00085,0.00006,0.13,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.013,0.004,0.008
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12531,0.00038,0.00085,0.00006,0.126,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.08,0.,0.08
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12520,0.00038,0.00084,0.00026,0.126,0.005,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.018,0.,0.018
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.12533,0.00038,0.00091,0.00007,0.126,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.062,0.003,0.059,0.061,0.,0.06,0.053,0.,0.053
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13469,0.00041,0.00107,0.00009,0.136,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.006,0.032,0.,0.032
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.12585,0.00041,0.00087,0.00007,0.127,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.024,0.025,0.,0.025,0.095,0.,0.095
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13022,0.00039,0.00088,0.00008,0.131,0.005,0.002,0.,0.,0.,0.,0.,0.,0.011,0.001,0.009,0.01,0.,0.01,0.059,0.,0.059
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13385,0.00037,0.00094,0.00009,0.135,0.004,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.057,0.,0.057
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.12092,0.00029,0.00083,0.00007,0.122,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.099,0.015,0.083,0.101,0.011,0.09,0.219,0.007,0.211
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.11688,0.00030,0.00080,0.00008,0.118,0.003,0.001,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.029,0.094,0.,0.094
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.206,0.008,0.198,0.205,0.007,0.198,0.51,0.007,0.5
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.08,0.,0.08,0.215,0.,0.215
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.251,0.252,0.,0.252,0.692,0.,0.692
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.096,0.,0.096,0.186,0.,0.186
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,0.068,0.,0.068,0.2,0.,0.2
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.003,0.109,0.122,0.,0.122,0.318,0.,0.318
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,0.4,0.,0.4,1.019,0.,1.018
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.103,0.003,0.099,0.307,0.003,0.303
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.18,0.004,0.176,0.453,0.,0.453
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453,0.008,1.442
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.003,0.624
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.94,0.008,0.932,0.939,0.,0.939,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.346,0.,0.346,,,
12,1,12,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,1.407,0.,1.407,1.406,0.003,1.402,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,0.267,0.,0.267,0.307,0.,0.307
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,0.456,0.004,0.452,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.549,0.003,3.544
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456,0.008,1.448
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.459,0.015,4.442,4.455,0.016,4.438,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.826,0.,0.826,0.95,0.,0.947,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,0.012,9.017
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601,0.004,3.596
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.05,0.007,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.056,0.012,0.043,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.002,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
