param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10498,0.00024,0.00066,0.00004,0.106,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10192,0.00026,0.00064,0.00005,0.103,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.062,0.003,0.058
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10136,0.00026,0.00064,0.00005,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10083,0.00026,0.00066,0.00005,0.101,0.,0.004,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.046,0.012,0.034,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10178,0.00026,0.00081,0.00005,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10161,0.00042,0.00066,0.00005,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.076,0.,0.076
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10184,0.00026,0.00065,0.00005,0.102,0.,0.004,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10283,0.00026,0.00066,0.00006,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10686,0.00025,0.00071,0.00006,0.108,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.08,0.004,0.076,0.08,0.004,0.076,0.176,0.004,0.172
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10372,0.00027,0.00072,0.00006,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.071,0.,0.071
