param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11921,0.00030,0.00081,0.00005,0.12,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11373,0.00029,0.00082,0.00006,0.115,0.002,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.079,0.011,0.067
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11552,0.00029,0.00080,0.00006,0.116,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.018,0.,0.018
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.11400,0.00029,0.00079,0.00006,0.115,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.059,0.005,0.053,0.06,0.016,0.044,0.053,0.,0.053
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11427,0.00030,0.00081,0.00007,0.115,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.006,0.031,0.,0.031
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11318,0.00029,0.00081,0.00007,0.114,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.093,0.,0.093
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11500,0.00029,0.00082,0.00007,0.116,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.058,0.,0.058
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11598,0.00029,0.00082,0.00007,0.117,0.004,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.054,0.,0.054
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.11632,0.00030,0.00085,0.00007,0.117,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.101,0.028,0.073,0.102,0.015,0.087,0.22,0.024,0.196
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11307,0.00037,0.00080,0.00007,0.114,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.032,0.,0.032,0.091,0.,0.091
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.208,0.012,0.196,0.207,0.012,0.194,0.504,0.015,0.488
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.08,0.,0.08,0.218,0.,0.218
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251,0.252,0.,0.252,0.694,0.,0.693
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.096,0.,0.096,0.187,0.,0.186
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,0.068,0.,0.068,0.21,0.,0.21
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.125,0.,0.123,0.317,0.004,0.313
