param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10598,0.00024,0.00065,0.00004,0.107,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.004,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10334,0.00034,0.00067,0.00005,0.104,0.005,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.063,0.,0.063
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10386,0.00029,0.00065,0.00005,0.105,0.005,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10306,0.00046,0.00064,0.00005,0.104,0.,0.004,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.051,0.,0.051,0.043,0.,0.043
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10323,0.00030,0.00065,0.00005,0.104,0.003,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10269,0.00030,0.00065,0.00005,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.018,0.,0.018,0.076,0.,0.076
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10442,0.00030,0.00076,0.00006,0.105,0.003,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10253,0.00029,0.00064,0.00005,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10620,0.00029,0.00066,0.00006,0.107,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.077,0.,0.077,0.077,0.016,0.061,0.177,0.,0.176
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10248,0.00029,0.00065,0.00006,0.103,0.003,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.071,0.,0.071
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.167,0.015,0.151,0.167,0.007,0.159,0.409,0.,0.408
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,0.171,0.,0.171
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.205,0.,0.205,0.562,0.,0.562
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.077,0.,0.077,0.151,0.,0.151
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,0.054,0.,0.054,0.161,0.,0.161
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.003,0.084,0.097,0.,0.097,0.245,0.,0.245
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.32,0.,0.32,0.825,0.,0.825
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.08,0.,0.08,0.247,0.,0.247
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.138,0.,0.138,0.36,0.,0.36
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.143,0.,1.143
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.752,0.003,0.748,0.753,0.,0.753,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.265,0.,0.265,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.142,0.004,1.138,1.14,0.,1.139,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.209,0.,0.209,0.24,0.,0.24
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,0.356,0.,0.356,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.868,0.,2.868
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.154,0.,1.153
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.59,0.011,3.577,3.586,0.007,3.577,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636,0.732,0.,0.732,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.243,0.003,7.239
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877,0.,2.877
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
