param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10361,0.00029,0.00062,0.00004,0.104,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09992,0.00029,0.00061,0.00005,0.101,0.002,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.063,0.004,0.058
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09987,0.00025,0.00061,0.00004,0.1,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09896,0.00025,0.00060,0.00005,0.1,0.003,0.,0.,0.,0.,0.,0.,0.,0.046,0.001,0.044,0.045,0.002,0.042,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09976,0.00025,0.00064,0.00005,0.1,0.002,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.026,0.,0.026
4,1,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09838,0.00037,0.00061,0.00005,0.099,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.019,0.,0.018,0.019,0.,0.019,0.075,0.,0.075
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09931,0.00025,0.00058,0.00005,0.1,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09873,0.00025,0.00061,0.00006,0.099,0.002,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10282,0.00025,0.00059,0.00008,0.104,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.079,0.005,0.074,0.08,0.005,0.075,0.175,0.003,0.172
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09763,0.00025,0.00061,0.00006,0.098,0.003,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.072,0.,0.072
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.165,0.005,0.16,0.161,0.003,0.157,0.41,0.006,0.404
