param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10928,0.00027,0.00077,0.00005,0.11,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.012,0.,0.012
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10740,0.00033,0.00073,0.00006,0.108,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002,0.074,0.019,0.055
2,2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10490,0.00032,0.00075,0.00006,0.106,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10470,0.00033,0.00075,0.00006,0.105,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.056,0.015,0.041,0.057,0.012,0.045,0.047,0.,0.047
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10470,0.00033,0.00075,0.00006,0.106,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.028,0.,0.028
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10485,0.00032,0.00078,0.00007,0.106,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.022,0.,0.022,0.022,0.,0.022,0.083,0.,0.083
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10553,0.00035,0.00078,0.00007,0.106,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.052,0.,0.052
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10352,0.00033,0.00076,0.00007,0.104,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.05,0.,0.05
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.10966,0.00027,0.00078,0.00007,0.111,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.095,0.007,0.087,0.095,0.015,0.079,0.205,0.012,0.193
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10625,0.00028,0.00077,0.00007,0.107,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.026,0.,0.026,0.027,0.,0.027,0.082,0.,0.082
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.139
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.213,0.016,0.196,0.207,0.019,0.187,0.504,0.008,0.496
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.08,0.,0.08,0.215,0.,0.215
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256,0.252,0.,0.252,0.631,0.,0.631
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.097,0.,0.097,0.186,0.003,0.183
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.068,0.,0.068,0.203,0.,0.203
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.123,0.,0.123,0.286,0.,0.286
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368,0.365,0.,0.365,1.025,0.003,1.021
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.094,0.,0.094,0.312,0.,0.312
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.148,0.003,0.144,0.166,0.,0.166,0.449,0.,0.449
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.007,1.302
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.868,0.,0.867,0.863,0.,0.863,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,0.32,0.,0.32,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.424,0.003,1.42,1.413,0.003,1.409,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246,0.244,0.,0.244,0.28,0.,0.28
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,0.457,0.004,0.453,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.555,0.,3.554
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464,0.003,1.46
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.505,0.023,4.481,4.475,0.023,4.447,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832,0.951,0.,0.951,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.005,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,0.02,9.036
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,0.003,3.605
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.05,0.015,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
